,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2232,2012.0,7,Bears,0.0,0.8,2.6,Lions,225.4,14.2,21.6,DST,65.8,3.6,0.0,291.2,1.0,0.6
2262,2012.0,8,Bears,0.0,1.1666666666666667,2.3333333333333335,Panthers,228.33333333333334,13.0,21.0,DST,71.0,3.5,0.0,299.3333333333333,0.8333333333333334,0.5
2284,2012.0,9,Bears,0.0,1.0,2.2857142857142856,Titans,238.14285714285714,14.285714285714286,19.857142857142858,DST,77.85714285714286,3.2857142857142856,0.0,316.0,0.8571428571428571,0.42857142857142855
2322,2012.0,10,Bears,0.125,1.375,2.125,Texans,230.875,15.0,21.125,DST,88.0,3.125,0.0,318.875,1.0,0.5
2363,2012.0,11,Bears,0.1111111111111111,1.2222222222222223,2.111111111111111,49ers,215.0,14.777777777777779,20.11111111111111,DST,92.33333333333333,2.888888888888889,0.0,307.3333333333333,0.8888888888888888,0.4444444444444444
2372,2012.0,12,Bears,0.1,1.1,1.9,Min,216.7,16.5,18.3,DST,95.2,2.8,0.0,311.9,0.8,0.5
2422,2012.0,13,Bears,0.18181818181818182,1.1818181818181819,1.8181818181818181,Seahawks,210.0909090909091,15.909090909090908,18.181818181818183,DST,96.9090909090909,2.727272727272727,0.0,307.0,0.7272727272727273,0.45454545454545453
2457,2012.0,14,Bears,0.16666666666666666,1.1666666666666667,1.6666666666666667,Min,216.16666666666666,16.5,17.083333333333332,DST,103.5,2.6666666666666665,0.0,319.6666666666667,0.6666666666666666,0.4166666666666667
2481,2012.0,15,Bears,0.15384615384615385,1.0769230769230769,1.6153846153846154,Packers,205.46153846153845,16.846153846153847,16.076923076923077,DST,108.6923076923077,2.5384615384615383,0.0,314.15384615384613,0.6153846153846154,0.46153846153846156
2496,2012.0,16,Bears,0.14285714285714285,1.1428571428571428,1.5,Cardinals,210.64285714285714,17.142857142857142,15.5,DST,109.0,2.5714285714285716,0.0,319.64285714285717,0.5714285714285714,0.42857142857142855
2537,2012.0,17,Bears,0.13333333333333333,1.1333333333333333,1.5333333333333334,Lions,211.2,16.866666666666667,16.4,DST,103.66666666666667,2.6666666666666665,0.0,314.8666666666667,0.6666666666666666,0.4666666666666667
530,2013.0,1,Bears,0.0,1.0,2.0,Bengals,277.0,21.0,8.0,DST,63.0,1.0,0.0,340.0,0.0,0.0
550,2013.0,2,Bears,0.0,1.0,2.0,Min,277.0,21.0,8.0,DST,63.0,1.0,0.0,340.0,0.0,0.0
576,2013.0,3,Bears,0.0,1.5,1.5,Steelers,252.0,25.5,10.5,DST,93.0,1.0,0.0,345.0,0.5,0.0
627,2013.0,4,Bears,0.0,2.0,1.6666666666666667,Lions,294.3333333333333,24.666666666666668,15.666666666666666,DST,88.66666666666667,1.6666666666666667,0.0,383.0,1.0,0.3333333333333333
661,2013.0,5,Bears,0.0,2.0,1.5,Saints,277.75,28.5,13.5,DST,106.25,1.5,0.0,384.0,0.75,0.5
673,2013.0,6,Bears,0.0,1.6,1.2,Giants,278.8,28.0,11.2,DST,97.8,1.4,0.0,376.6,0.6,0.4
714,2013.0,7,Bears,0.0,1.3333333333333333,1.5,Redskins,271.0,26.833333333333332,11.666666666666666,DST,102.0,1.3333333333333333,0.0,373.0,0.6666666666666666,0.3333333333333333
758,2013.0,9,Bears,0.0,1.1428571428571428,1.4285714285714286,Packers,273.7142857142857,29.428571428571427,11.285714285714286,DST,117.28571428571429,1.2857142857142858,0.0,391.0,0.7142857142857143,0.42857142857142855
802,2013.0,10,Bears,0.0,1.0,1.375,Lions,253.625,28.25,11.25,DST,127.5,1.75,0.0,381.125,0.625,0.5
810,2013.0,11,Bears,0.0,0.8888888888888888,1.3333333333333333,Ravens,249.77777777777777,27.444444444444443,10.333333333333334,DST,129.44444444444446,1.5555555555555556,0.0,379.22222222222223,0.5555555555555556,0.4444444444444444
861,2013.0,12,Bears,0.0,0.8,1.4,Rams,239.1,26.7,11.0,DST,133.9,1.7,0.0,373.0,0.6,0.4
879,2013.0,13,Bears,0.0,0.7272727272727273,1.2727272727272727,Min,230.8181818181818,28.09090909090909,10.181818181818182,DST,145.1818181818182,1.7272727272727273,0.0,376.0,0.5454545454545454,0.45454545454545453
920,2013.0,14,Bears,0.0,0.6666666666666666,1.25,Cowboys,232.41666666666666,27.666666666666668,10.0,DST,153.58333333333334,2.0,0.0,386.0,0.5,0.5
940,2013.0,15,Bears,0.0,0.6153846153846154,1.1538461538461537,Browns,224.53846153846155,27.692307692307693,9.384615384615385,DST,157.0,2.0,0.0,381.53846153846155,0.46153846153846156,0.46153846153846156
984,2013.0,16,Bears,0.0,0.5714285714285714,1.2142857142857142,Eagles,228.0,27.928571428571427,9.428571428571429,DST,152.42857142857142,1.8571428571428572,0.0,380.42857142857144,0.5,0.5
1011,2013.0,17,Bears,0.0,0.6,1.1333333333333333,Packers,227.8,29.666666666666668,9.066666666666666,DST,161.53333333333333,1.8666666666666667,0.0,389.3333333333333,0.4666666666666667,0.5333333333333333
1047,2014.0,1,Bears,0.0,0.0,1.0,Bills,167.0,23.0,4.0,DST,193.0,1.0,0.0,360.0,0.0,0.0
1062,2014.0,2,Bears,0.0,0.0,1.0,49ers,167.0,23.0,4.0,DST,193.0,1.0,0.0,360.0,0.0,0.0
1090,2014.0,3,Bears,0.0,0.5,2.0,Jets,199.5,21.5,10.0,DST,160.0,2.5,0.0,359.5,0.0,0.5
1138,2014.0,4,Bears,0.0,0.6666666666666666,2.0,Packers,233.0,20.666666666666668,13.0,DST,144.66666666666666,2.6666666666666665,0.0,377.6666666666667,0.3333333333333333,0.6666666666666666
1159,2014.0,5,Bears,0.25,0.5,1.5,Panthers,250.25,25.0,10.5,DST,122.5,2.25,0.0,372.75,0.25,0.5
1182,2014.0,6,Bears,0.2,0.8,1.4,Falcons,246.4,26.2,10.0,DST,116.2,2.2,0.0,362.6,0.2,0.6
1223,2014.0,7,Bears,0.16666666666666666,0.6666666666666666,1.3333333333333333,Dolphins,246.16666666666666,24.0,10.5,DST,103.83333333333333,2.5,0.0,350.0,0.16666666666666666,0.6666666666666666
1264,2014.0,8,Bears,0.2857142857142857,0.5714285714285714,1.1428571428571428,Patriots,247.57142857142858,24.428571428571427,10.0,DST,108.57142857142857,2.7142857142857144,0.0,356.14285714285717,0.14285714285714285,0.5714285714285714
1307,2014.0,10,Bears,0.25,0.5,1.0,Packers,262.25,27.75,8.875,DST,110.25,2.5,0.0,372.5,0.125,0.625
1326,2014.0,11,Bears,0.2222222222222222,0.5555555555555556,0.8888888888888888,Min,268.55555555555554,30.77777777777778,8.777777777777779,DST,112.66666666666667,2.2222222222222223,0.0,381.22222222222223,0.2222222222222222,0.6666666666666666
1347,2014.0,12,Bears,0.2,0.5,0.9,Buccaneers,256.4,29.0,9.0,DST,111.0,2.2,0.0,367.4,0.2,0.6
1399,2014.0,13,Bears,0.18181818181818182,0.6363636363636364,1.0,Lions,260.45454545454544,27.545454545454547,10.0,DST,106.9090909090909,2.4545454545454546,0.0,367.3636363636364,0.18181818181818182,0.5454545454545454
1437,2014.0,14,Bears,0.16666666666666666,0.6666666666666666,0.9166666666666666,Cowboys,270.6666666666667,28.083333333333332,9.5,DST,105.58333333333333,2.4166666666666665,0.0,376.25,0.16666666666666666,0.5833333333333334
1464,2014.0,15,Bears,0.15384615384615385,0.6153846153846154,0.8461538461538461,Saints,265.46153846153845,29.076923076923077,8.846153846153847,DST,112.38461538461539,2.3076923076923075,0.0,377.84615384615387,0.15384615384615385,0.5384615384615384
1474,2014.0,16,Bears,0.14285714285714285,0.6428571428571429,0.7857142857142857,Lions,272.2142857142857,29.214285714285715,8.5,DST,110.28571428571429,2.2857142857142856,0.0,382.5,0.14285714285714285,0.5
1514,2014.0,17,Bears,0.2,0.6666666666666666,0.8666666666666667,Min,269.3333333333333,28.6,9.0,DST,112.13333333333334,2.4,0.0,381.46666666666664,0.13333333333333333,0.4666666666666667
3103,2015.0,1,Bears,0.0,0.0,0.0,Packers,189.0,31.0,0.0,DST,133.0,0.0,0.0,322.0,0.0,0.0
3128,2015.0,2,Bears,0.0,0.0,0.0,Cardinals,189.0,31.0,0.0,DST,133.0,0.0,0.0,322.0,0.0,0.0
3157,2015.0,3,Bears,0.0,0.5,0.5,Seahawks,187.0,39.5,2.0,DST,124.0,0.0,0.0,311.0,0.0,0.0
3179,2015.0,4,Bears,0.0,0.3333333333333333,0.3333333333333333,Raiders,195.33333333333334,35.0,3.0,DST,135.66666666666666,1.3333333333333333,0.0,331.0,0.0,0.3333333333333333
3212,2015.0,5,Bears,0.0,0.5,0.5,Chiefs,189.75,31.25,4.75,DST,119.25,1.5,0.0,309.0,0.0,0.25
3240,2015.0,6,Bears,0.2,0.4,0.4,Lions,185.8,28.4,5.6,DST,118.8,1.8,0.0,304.6,0.0,0.4
3303,2015.0,8,Bears,0.16666666666666666,0.6666666666666666,0.5,Min,220.0,29.833333333333332,6.0,DST,124.83333333333333,1.8333333333333333,0.0,344.8333333333333,0.0,0.5
3320,2015.0,9,Bears,0.14285714285714285,0.5714285714285714,0.5714285714285714,Chargers,214.28571428571428,28.857142857142858,5.714285714285714,DST,128.0,1.7142857142857142,0.0,342.2857142857143,0.0,0.42857142857142855
3347,2015.0,10,Bears,0.125,0.625,0.5,Rams,220.25,27.625,6.0,DST,121.625,1.75,0.0,341.875,0.0,0.5
3379,2015.0,11,Bears,0.1111111111111111,0.6666666666666666,0.5555555555555556,Broncos,217.0,26.0,6.666666666666667,DST,118.55555555555556,1.6666666666666667,0.0,335.55555555555554,0.0,0.5555555555555556
3399,2015.0,12,Bears,0.1,0.6,0.5,Packers,217.2,25.1,6.9,DST,123.7,2.0,0.0,340.9,0.0,0.5
3445,2015.0,13,Bears,0.09090909090909091,0.6363636363636364,0.5454545454545454,49ers,214.54545454545453,24.0,7.454545454545454,DST,128.54545454545453,2.0,0.0,343.09090909090907,0.0,0.5454545454545454
3473,2015.0,14,Bears,0.16666666666666666,0.5833333333333334,0.5,Redskins,210.83333333333334,24.166666666666668,7.416666666666667,DST,127.91666666666667,2.1666666666666665,0.0,338.75,0.0,0.5
3519,2015.0,15,Bears,0.15384615384615385,0.5384615384615384,0.5384615384615384,Min,215.76923076923077,24.153846153846153,7.3076923076923075,DST,125.6923076923077,2.230769230769231,0.0,341.46153846153845,0.0,0.46153846153846156
3536,2015.0,16,Bears,0.14285714285714285,0.5,0.5,Buccaneers,216.14285714285714,25.142857142857142,6.857142857142857,DST,125.92857142857143,2.142857142857143,0.0,342.07142857142856,0.0,0.5
3575,2015.0,17,Bears,0.13333333333333333,0.6,0.5333333333333333,Lions,220.73333333333332,24.866666666666667,6.933333333333334,DST,124.46666666666667,2.066666666666667,0.0,345.2,0.0,0.5333333333333333
16,2016.0,1,Bears,0.0,0.0,1.0,Texans,215.0,23.0,5.0,DST,129.0,2.0,0.0,344.0,0.0,1.0
52,2016.0,2,Bears,0.0,0.0,1.0,Eagles,215.0,23.0,5.0,DST,129.0,2.0,0.0,344.0,0.0,1.0
91,2016.0,3,Bears,0.0,0.0,0.5,Cowboys,197.5,26.0,6.5,DST,114.5,2.0,0.0,312.0,0.5,0.5
108,2016.0,4,Bears,0.0,0.3333333333333333,0.3333333333333333,Lions,214.33333333333334,27.666666666666668,5.0,DST,142.66666666666666,1.3333333333333333,0.0,357.0,0.3333333333333333,0.6666666666666666
143,2016.0,5,Bears,0.0,0.25,0.75,Colts,210.0,24.25,6.25,DST,123.5,1.5,0.0,333.5,0.25,0.5
159,2016.0,6,Bears,0.0,0.2,0.6,Jaguars,227.6,25.2,6.0,DST,118.4,2.2,0.0,346.0,0.2,0.6
190,2016.0,7,Bears,0.0,0.3333333333333333,0.6666666666666666,Packers,233.5,23.833333333333332,6.666666666666667,DST,107.66666666666667,2.1666666666666665,0.0,341.1666666666667,0.16666666666666666,0.5
218,2016.0,8,Bears,0.14285714285714285,0.42857142857142855,0.5714285714285714,Min,243.42857142857142,24.142857142857142,7.571428571428571,DST,107.0,2.142857142857143,0.0,350.42857142857144,0.2857142857142857,0.5714285714285714
283,2016.0,10,Bears,0.125,0.375,0.5,Buccaneers,238.125,22.375,8.125,DST,100.75,2.5,0.0,338.875,0.25,0.5
319,2016.0,11,Bears,0.1111111111111111,0.3333333333333333,0.5555555555555556,Giants,242.77777777777777,23.88888888888889,7.888888888888889,DST,98.44444444444444,2.6666666666666665,0.0,341.22222222222223,0.2222222222222222,0.5555555555555556
348,2016.0,12,Bears,0.1,0.3,0.5,Titans,241.2,23.7,7.2,DST,98.8,2.4,0.0,340.0,0.2,0.6
356,2016.0,13,Bears,0.09090909090909091,0.2727272727272727,0.45454545454545453,49ers,239.8181818181818,24.0,6.636363636363637,DST,103.36363636363636,2.1818181818181817,0.0,343.1818181818182,0.18181818181818182,0.5454545454545454
387,2016.0,14,Bears,0.08333333333333333,0.25,0.4166666666666667,Lions,220.33333333333334,22.5,7.583333333333333,DST,106.5,2.5,0.08333333333333333,326.8333333333333,0.16666666666666666,0.5
441,2016.0,15,Bears,0.07692307692307693,0.23076923076923078,0.5384615384615384,Packers,219.46153846153845,22.307692307692307,8.307692307692308,DST,107.07692307692308,2.5384615384615383,0.07692307692307693,326.53846153846155,0.23076923076923078,0.5384615384615384
479,2016.0,16,Bears,0.07142857142857142,0.21428571428571427,0.5,Redskins,219.85714285714286,22.857142857142858,8.0,DST,115.57142857142857,2.642857142857143,0.07142857142857142,335.42857142857144,0.21428571428571427,0.5
507,2016.0,17,Bears,0.06666666666666667,0.2,0.4666666666666667,Min,223.2,24.066666666666666,7.466666666666667,DST,121.73333333333333,2.466666666666667,0.06666666666666667,344.93333333333334,0.2,0.4666666666666667
2591,2010.0,1,Bengals,0.0,0.0,0.0,Patriots,258.0,38.0,0.0,DST,118.0,0.0,0.0,376.0,0.0,1.0
2597,2010.0,2,Bengals,0.0,0.0,0.0,Ravens,258.0,38.0,0.0,DST,118.0,0.0,0.0,376.0,0.0,1.0
2630,2010.0,3,Bengals,0.0,0.0,2.0,Panthers,204.0,24.0,8.0,DST,113.5,0.5,0.0,317.5,0.0,0.5
2679,2010.0,4,Bengals,0.0,1.0,1.6666666666666667,Browns,196.0,18.333333333333332,10.666666666666666,DST,104.66666666666667,0.6666666666666666,0.0,300.6666666666667,0.0,0.6666666666666666
2697,2010.0,5,Bengals,0.0,0.75,1.5,Buccaneers,191.75,19.5,9.0,DST,107.5,0.75,0.0,299.25,0.0,0.75
2751,2010.0,7,Bengals,0.0,1.0,1.4,Falcons,206.6,20.4,9.2,DST,111.0,1.2,0.0,317.6,0.0,0.6
2787,2010.0,8,Bengals,0.0,1.0,1.3333333333333333,Dolphins,222.0,23.5,9.333333333333334,DST,118.0,1.0,0.0,340.0,0.16666666666666666,0.6666666666666666
2808,2010.0,9,Bengals,0.0,1.0,1.2857142857142858,Steelers,221.28571428571428,23.285714285714285,8.714285714285714,DST,120.71428571428571,0.8571428571428571,0.0,342.0,0.14285714285714285,0.5714285714285714
2841,2010.0,10,Bengals,0.0,1.0,1.25,Colts,217.75,23.75,8.375,DST,120.75,0.875,0.0,338.5,0.125,0.5
2859,2010.0,11,Bengals,0.0,0.8888888888888888,1.1111111111111112,Bills,213.55555555555554,23.666666666666668,7.777777777777778,DST,115.77777777777777,1.0,0.0,329.3333333333333,0.1111111111111111,0.5555555555555556
2906,2010.0,12,Bengals,0.0,0.8,1.2,Jets,223.0,26.2,8.1,DST,118.3,1.0,0.0,341.3,0.2,0.5
2936,2010.0,13,Bengals,0.0,0.7272727272727273,1.1818181818181819,Saints,216.27272727272728,26.181818181818183,7.818181818181818,DST,123.0,1.0909090909090908,0.0,339.27272727272725,0.18181818181818182,0.5454545454545454
2969,2010.0,14,Bengals,0.0,0.6666666666666666,1.1666666666666667,Steelers,222.41666666666666,26.833333333333332,7.5,DST,124.91666666666667,1.1666666666666667,0.0,347.3333333333333,0.16666666666666666,0.5
2990,2010.0,15,Bengals,0.0,0.6153846153846154,1.0769230769230769,Browns,223.07692307692307,26.53846153846154,7.3076923076923075,DST,124.76923076923077,1.3846153846153846,0.0,347.84615384615387,0.15384615384615385,0.5384615384615384
3022,2010.0,16,Bengals,0.0,0.5714285714285714,1.0,Chargers,222.78571428571428,25.857142857142858,7.357142857142857,DST,120.07142857142857,1.5714285714285714,0.0,342.85714285714283,0.14285714285714285,0.5
3050,2010.0,17,Bengals,0.0,0.6,1.0,Ravens,224.53333333333333,25.466666666666665,7.466666666666667,DST,116.33333333333333,1.5333333333333334,0.0,340.8666666666667,0.13333333333333333,0.4666666666666667
1553,2011.0,1,Bengals,0.0,0.0,1.0,Browns,202.0,17.0,8.0,DST,83.0,2.0,0.0,285.0,0.0,1.0
1583,2011.0,2,Bengals,0.0,0.0,1.0,Broncos,202.0,17.0,8.0,DST,83.0,2.0,0.0,285.0,0.0,1.0
1602,2011.0,3,Bengals,0.0,1.0,0.5,49ers,194.5,20.5,7.5,DST,107.0,2.0,0.0,301.5,0.0,1.0
1653,2011.0,4,Bengals,0.0,1.0,0.3333333333333333,Bills,188.33333333333334,18.0,10.333333333333334,DST,88.0,3.0,0.3333333333333333,276.3333333333333,0.0,0.6666666666666666
1668,2011.0,5,Bengals,0.0,0.75,0.25,Jaguars,188.75,18.5,9.0,DST,86.75,2.5,0.25,275.5,0.0,0.5
1692,2011.0,6,Bengals,0.0,1.0,0.2,Colts,191.0,18.8,10.6,DST,88.6,2.6,0.2,279.6,0.2,0.6
1743,2011.0,8,Bengals,0.16666666666666666,1.1666666666666667,0.3333333333333333,Seahawks,189.0,18.5,12.0,DST,89.5,2.3333333333333335,0.16666666666666666,278.5,0.3333333333333333,0.5
1782,2011.0,9,Bengals,0.14285714285714285,1.1428571428571428,0.42857142857142855,Titans,212.0,17.571428571428573,14.142857142857142,DST,85.42857142857143,2.5714285714285716,0.14285714285714285,297.42857142857144,0.5714285714285714,0.5714285714285714
1813,2011.0,10,Bengals,0.125,1.125,0.375,Steelers,216.75,17.5,13.375,DST,84.5,2.5,0.125,301.25,0.5,0.625
1853,2011.0,11,Bengals,0.1111111111111111,1.0,0.4444444444444444,Ravens,217.44444444444446,18.22222222222222,12.777777777777779,DST,86.77777777777777,2.7777777777777777,0.1111111111111111,304.22222222222223,0.4444444444444444,0.5555555555555556
1873,2011.0,12,Bengals,0.1,0.9,0.5,Browns,222.5,19.5,11.8,DST,88.6,2.6,0.1,311.1,0.4,0.6
1911,2011.0,13,Bengals,0.09090909090909091,0.8181818181818182,0.5454545454545454,Steelers,215.0,19.545454545454547,11.454545454545455,DST,92.72727272727273,2.5454545454545454,0.09090909090909091,307.72727272727275,0.36363636363636365,0.5454545454545454
1927,2011.0,14,Bengals,0.08333333333333333,0.75,0.5,Texans,210.33333333333334,20.833333333333332,10.75,DST,96.33333333333333,2.5833333333333335,0.08333333333333333,306.6666666666667,0.3333333333333333,0.5833333333333334
1962,2011.0,15,Bengals,0.07692307692307693,0.9230769230769231,0.5384615384615384,Rams,214.76923076923077,20.76923076923077,11.23076923076923,DST,100.0,2.769230769230769,0.07692307692307693,314.7692307692308,0.3076923076923077,0.5384615384615384
1988,2011.0,16,Bengals,0.07142857142857142,0.8571428571428571,0.5,Cardinals,214.42857142857142,20.214285714285715,11.142857142857142,DST,99.64285714285714,2.7857142857142856,0.07142857142857142,314.07142857142856,0.2857142857142857,0.5714285714285714
2045,2011.0,17,Bengals,0.06666666666666667,0.8,0.6666666666666666,Ravens,217.26666666666668,19.933333333333334,11.4,DST,96.93333333333334,2.933333333333333,0.06666666666666667,314.2,0.26666666666666666,0.5333333333333333
2075,2012.0,1,Bengals,0.0,0.0,0.0,Ravens,308.0,44.0,3.0,DST,122.0,3.0,0.0,430.0,0.0,1.0
2090,2012.0,2,Bengals,0.0,0.0,0.0,Browns,308.0,44.0,3.0,DST,122.0,3.0,0.0,430.0,0.0,1.0
2126,2012.0,3,Bengals,0.0,0.5,0.0,Redskins,308.5,35.5,7.0,DST,126.0,2.5,0.0,434.5,0.5,0.5
2149,2012.0,4,Bengals,0.0,0.6666666666666666,0.0,Jaguars,265.3333333333333,34.0,7.0,DST,151.33333333333334,3.3333333333333335,0.0,416.6666666666667,0.3333333333333333,0.6666666666666666
2187,2012.0,5,Bengals,0.0,0.75,0.25,Dolphins,234.75,28.0,9.5,DST,130.75,4.0,0.0,365.5,0.25,0.75
2224,2012.0,6,Bengals,0.0,1.0,0.2,Browns,230.0,25.8,9.6,DST,118.2,3.6,0.0,348.2,0.2,0.6
2244,2012.0,7,Bengals,0.0,0.8333333333333334,0.3333333333333333,Steelers,228.0,27.166666666666668,8.666666666666666,DST,116.83333333333333,3.3333333333333335,0.0,344.8333333333333,0.16666666666666666,0.6666666666666666
2305,2012.0,9,Bengals,0.0,0.8571428571428571,0.42857142857142855,Broncos,233.14285714285714,26.714285714285715,8.571428571428571,DST,124.0,3.2857142857142856,0.0,357.14285714285717,0.14285714285714285,0.5714285714285714
2318,2012.0,10,Bengals,0.0,0.75,0.625,Giants,240.375,27.25,8.0,DST,117.0,2.875,0.0,357.375,0.125,0.5
2347,2012.0,11,Bengals,0.0,0.8888888888888888,0.7777777777777778,Chiefs,234.66666666666666,25.666666666666668,9.222222222222221,DST,118.33333333333333,3.0,0.0,353.0,0.1111111111111111,0.4444444444444444
2376,2012.0,12,Bengals,0.0,0.9,0.7,Raiders,228.3,23.7,9.9,DST,117.8,3.1,0.0,346.1,0.1,0.5
2405,2012.0,13,Bengals,0.0,0.9090909090909091,0.7272727272727273,Chargers,218.36363636363637,22.454545454545453,10.363636363636363,DST,116.0909090909091,3.1818181818181817,0.0,334.45454545454544,0.09090909090909091,0.45454545454545453
2447,2012.0,14,Bengals,0.0,0.9166666666666666,0.75,Cowboys,221.08333333333334,21.666666666666668,10.75,DST,110.25,3.25,0.0,331.3333333333333,0.08333333333333333,0.5
2465,2012.0,15,Bengals,0.0,0.8461538461538461,0.7692307692307693,Eagles,222.46153846153845,21.53846153846154,10.615384615384615,DST,105.53846153846153,3.230769230769231,0.0,328.0,0.07692307692307693,0.46153846153846156
2499,2012.0,16,Bengals,0.07142857142857142,1.0714285714285714,0.7857142857142857,Steelers,219.21428571428572,20.928571428571427,11.714285714285714,DST,101.0,3.0714285714285716,0.0,320.2142857142857,0.14285714285714285,0.5
2533,2012.0,17,Bengals,0.06666666666666667,1.0666666666666667,0.8666666666666667,Ravens,216.93333333333334,20.2,12.466666666666667,DST,100.6,3.1333333333333333,0.0,317.53333333333336,0.2,0.5333333333333333
542,2013.0,1,Bengals,0.0,0.0,1.0,Bears,242.0,24.0,3.0,DST,81.0,0.0,0.0,323.0,0.0,1.0
551,2013.0,2,Bengals,0.0,0.0,1.0,Steelers,242.0,24.0,3.0,DST,81.0,0.0,0.0,323.0,0.0,1.0
581,2013.0,3,Bengals,0.0,0.5,1.0,Packers,238.0,17.0,8.0,DST,62.5,1.0,0.0,300.5,0.0,0.5
625,2013.0,4,Bengals,0.0,1.0,1.3333333333333333,Browns,231.0,21.333333333333332,11.333333333333334,DST,102.33333333333333,2.0,0.0,333.3333333333333,0.3333333333333333,0.3333333333333333
643,2013.0,5,Bengals,0.25,0.75,1.0,Patriots,235.0,20.25,10.75,DST,99.0,2.25,0.0,334.0,0.25,0.5
681,2013.0,6,Bengals,0.2,0.8,1.0,Bills,221.2,17.4,12.2,DST,95.6,2.6,0.0,316.8,0.2,0.4
720,2013.0,7,Bengals,0.16666666666666666,0.8333333333333334,0.8333333333333334,Lions,216.33333333333334,18.5,11.5,DST,101.33333333333333,3.0,0.0,317.6666666666667,0.16666666666666666,0.5
726,2013.0,8,Bengals,0.2857142857142857,0.7142857142857143,0.7142857142857143,Jets,236.42857142857142,19.285714285714285,10.285714285714286,DST,97.85714285714286,2.5714285714285716,0.0,334.2857142857143,0.14285714285714285,0.5714285714285714
766,2013.0,9,Bengals,0.25,0.625,0.875,Dolphins,225.25,18.0,12.375,DST,97.25,2.75,0.0,322.5,0.375,0.5
784,2013.0,10,Bengals,0.2222222222222222,0.6666666666666666,0.7777777777777778,Ravens,221.11111111111111,18.444444444444443,11.666666666666666,DST,103.88888888888889,2.7777777777777777,0.0,325.0,0.3333333333333333,0.5555555555555556
806,2013.0,11,Bengals,0.2,0.7,0.9,Browns,209.4,18.6,12.0,DST,102.0,3.0,0.0,311.4,0.3,0.6
