Year,Week,Name,Rush 2PT,Rush TD,Pass 2PT,Points,Pass Attempts,Pass TD,Receptions,Pass Interceptions,Receiving Yards,Receiving TD,Pass Yards,Receiving 2PT,Away Games,Fumble TD,Rush Yards,Rush Attempts,Fumbles Lost,Pass Completions,Opponent,Position
2014,9,Jermaine Gresham,0.0,0.0,0.0,243.0,0.0,0.0,3125.0,0.0,60466176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jaguars,TE
2014,9,Rhett Ellison,0.0,0.0,0.0,243.0,0.0,0.0,1024.0,0.0,24300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Redskins,TE
2014,9,Antonio Gates,0.0,0.0,0.0,32.0,0.0,0.0,243.0,0.0,17210368.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Dolphins,TE
2014,9,Jim Dray,0.0,0.0,0.0,32.0,0.0,0.0,1.0,0.0,11881376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buccaneers,TE
2014,9,Luke Willson,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1048576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raiders,TE
2014,9,Jacob Tamme,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,100000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Patriots,TE
2014,9,Jordan Reed,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1419857.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Min,TE
2014,9,Heath Miller,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,537824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ravens,TE
2014,9,Harold Hoskins,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,537824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chargers,TE
2014,9,Vernon Davis,0.0,0.0,0.0,1.0,0.0,0.0,32.0,0.0,2476099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rams,TE
2014,9,Jared Cook,0.0,0.0,0.0,1.0,0.0,0.0,32.0,0.0,248832.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49ers,TE
2014,9,Gary Barnidge,0.0,0.0,0.0,1.0,0.0,0.0,32.0,0.0,1048576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buccaneers,TE
2014,9,Brandon Williams,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Saints,TE
2014,9,Benjamin Watson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Panthers,TE
2014,9,Phillip Supernaw,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-32.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Steelers,TE
2014,9,Austin Seferian-Jenkins,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,243.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Browns,TE
2014,9,Lance Kendricks,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16807.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49ers,TE
2014,9,Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jaguars,TE
2014,9,Demetrius Harris,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jets,TE
2014,9,Zach Ertz,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Texans,TE
2014,9,Brent Celek,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,16807.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Texans,TE
2014,10,Jimmy Graham,0.0,0.0,0.0,2476099.0,0.0,0.0,100000.0,0.0,2535525376.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49ers,TE
2014,10,Julius Thomas,0.0,0.0,0.0,1889568.0,0.0,0.0,7776.0,0.0,992436543.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Raiders,TE
2014,10,Jared Cook,0.0,0.0,0.0,537824.0,0.0,0.0,32.0,0.0,4182119424.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Cardinals,TE
2014,10,Mychal Rivera,0.0,0.0,0.0,248832.0,0.0,0.0,7776.0,0.0,1073741824.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Broncos,TE
2014,10,Greg Olsen,0.0,0.0,0.0,161051.0,0.0,0.0,7776.0,0.0,23863536599.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Eagles,TE
2014,10,Brent Celek,0.0,0.0,0.0,161051.0,0.0,0.0,3125.0,0.0,21003416576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panthers,TE
2014,10,Jason Witten,0.0,0.0,0.0,59049.0,0.0,0.0,3125.0,0.0,39135393.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Jaguars,TE
2014,10,Austin Seferian-Jenkins,0.0,0.0,0.0,59049.0,0.0,0.0,3125.0,0.0,24300000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Falcons,TE
2014,10,Andrew Quarless,0.0,0.0,0.0,16807.0,0.0,0.0,32.0,0.0,100000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bears,TE
2014,10,Brandon Bostick,0.0,0.0,0.0,7776.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bears,TE
2014,10,Jace Amaro,0.0,0.0,0.0,7776.0,0.0,0.0,32.0,0.0,7776.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Steelers,TE
2014,10,Charles Clay,0.0,0.0,0.0,1024.0,0.0,0.0,16807.0,0.0,184528125.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lions,TE
2014,10,Martellus Bennett,0.0,0.0,0.0,1024.0,0.0,0.0,32.0,0.0,184528125.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Packers,TE
2014,10,Gary Barnidge,0.0,0.0,0.0,1024.0,0.0,0.0,32.0,0.0,205962976.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Bengals,TE
2014,10,Delanie Walker,0.0,0.0,0.0,243.0,0.0,0.0,243.0,0.0,69343957.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Ravens,TE
2014,10,Lance Kendricks,0.0,0.0,0.0,243.0,0.0,0.0,32.0,0.0,24300000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Cardinals,TE
2014,10,Cooper Helfet,0.0,0.0,0.0,243.0,0.0,0.0,1.0,0.0,33554432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Giants,TE
2014,10,Jed Collins,0.0,0.0,0.0,243.0,0.0,0.0,32.0,0.0,24300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dolphins,TE
2014,10,John Carlson,0.0,0.0,0.0,243.0,0.0,0.0,32.0,0.0,39135393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rams,TE
2014,10,Heath Miller,0.0,0.0,0.0,32.0,0.0,0.0,243.0,0.0,20511149.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Jets,TE
2014,10,Clay Harbor,0.0,0.0,0.0,32.0,0.0,0.0,243.0,0.0,17210368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cowboys,TE
2014,10,Jermaine Gresham,0.0,0.0,0.0,32.0,0.0,0.0,243.0,0.0,20511149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Browns,TE
2014,10,Larry Donnell,0.0,0.0,0.0,32.0,0.0,0.0,1024.0,0.0,11881376.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Seahawks,TE
2014,10,Owen Daniels,0.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,3200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Titans,TE
2014,10,Benjamin Watson,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,371293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49ers,TE
2014,10,Troy Niklas,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1419857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rams,TE
2014,10,Travis Kelce,0.0,0.0,0.0,1.0,0.0,0.0,32.0,0.0,2476099.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Bills,TE
2014,10,Nic Jacobs,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,537824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cowboys,TE
2014,10,Rob Housler,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,161051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rams,TE
2014,10,Daniel Fells,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,248832.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Seahawks,TE
2014,10,Gavin Escobar,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,537824.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Jaguars,TE
2014,10,Zach Ertz,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1419857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panthers,TE
2014,10,Scott Chandler,0.0,0.0,0.0,1.0,0.0,0.0,243.0,0.0,1419857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiefs,TE
2014,10,Dante Rosario,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,243.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Packers,TE
2014,10,Richard Rodgers,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,7776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bears,TE
2014,10,Brian Leonhardt,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Broncos,TE
2014,10,Anthony Fasano,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16807.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Bills,TE
2014,10,Ed Dickson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16807.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Eagles,TE
2014,10,Vernon Davis,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32768.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Saints,TE
2014,10,Kevin Brock,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Browns,TE
2014,11,Coby Fleener,0.0,0.0,0.0,537824.0,0.0,0.0,16807.0,0.0,61917364224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Patriots,TE
2014,11,Rob Gronkowski,0.0,0.0,0.0,371293.0,0.0,0.0,1024.0,0.0,1804229351.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Colts,TE
2014,11,Jermaine Gresham,0.0,0.0,0.0,371293.0,0.0,0.0,32.0,0.0,371293.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Saints,TE
2014,11,Larry Donnell,0.0,0.0,0.0,161051.0,0.0,0.0,243.0,0.0,459165024.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49ers,TE
2014,11,Garrett Graham,0.0,0.0,0.0,59049.0,0.0,0.0,32.0,0.0,45435424.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Browns,TE
2014,11,Chase Coffman,0.0,0.0,0.0,59049.0,0.0,0.0,243.0,0.0,33554432.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Steelers,TE
2014,11,Heath Miller,0.0,0.0,0.0,16807.0,0.0,0.0,3125.0,0.0,1804229351.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Titans,TE
2014,11,Greg Olsen,0.0,0.0,0.0,7776.0,0.0,0.0,3125.0,0.0,844596301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Falcons,TE
2014,11,Tony Moeaki,0.0,0.0,0.0,7776.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Chiefs,TE
2014,11,Rhett Ellison,0.0,0.0,0.0,7776.0,0.0,0.0,1.0,0.0,16807.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Bears,TE
2014,11,Luke Willson,0.0,0.0,0.0,3125.0,0.0,0.0,243.0,0.0,345025251.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Chiefs,TE
2014,11,Zach Ertz,0.0,0.0,0.0,3125.0,0.0,0.0,1024.0,0.0,503284375.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Packers,TE
2014,11,Mychal Rivera,0.0,0.0,0.0,1024.0,0.0,0.0,243.0,0.0,102400000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Chargers,TE
2014,11,Jim Dray,0.0,0.0,0.0,1024.0,0.0,0.0,32.0,0.0,205962976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texans,TE
2014,11,Jacob Tamme,0.0,0.0,0.0,243.0,0.0,0.0,1024.0,0.0,28629151.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Rams,TE
2014,11,Andrew Quarless,0.0,0.0,0.0,243.0,0.0,0.0,32.0,0.0,52521875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eagles,TE
2014,11,Antonio Gates,0.0,0.0,0.0,243.0,0.0,0.0,243.0,0.0,33554432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raiders,TE
2014,11,Charles Clay,0.0,0.0,0.0,243.0,0.0,0.0,3125.0,0.0,28629151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bills,TE
2014,11,John Carlson,0.0,0.0,0.0,243.0,0.0,0.0,243.0,0.0,69343957.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lions,TE
2014,11,Levine Toilolo,0.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,6436343.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Panthers,TE
2014,11,Jordan Reed,0.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,5153632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buccaneers,TE
2014,11,Brandon Myers,0.0,0.0,0.0,32.0,0.0,0.0,1.0,0.0,4084101.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Redskins,TE
2014,11,Travis Kelce,0.0,0.0,0.0,32.0,0.0,0.0,243.0,0.0,69343957.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Seahawks,TE
2014,11,Rob Housler,0.0,0.0,0.0,32.0,0.0,0.0,1.0,0.0,14348907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lions,TE
2014,11,Jimmy Graham,0.0,0.0,0.0,32.0,0.0,0.0,243.0,0.0,20511149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bengals,TE
2014,11,Eric Ebron,0.0,0.0,0.0,32.0,0.0,0.0,1024.0,0.0,5153632.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Cardinals,TE
2014,11,Ed Dickson,0.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,3200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Falcons,TE
2014,11,Martellus Bennett,0.0,0.0,0.0,32.0,0.0,0.0,1024.0,0.0,20511149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Min,TE
2014,11,Dion Sims,0.0,0.0,0.0,1.0,0.0,0.0,32.0,0.0,161051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bills,TE
2014,11,Richard Rodgers,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2476099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eagles,TE
2014,11,Ladarius Green,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,161051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raiders,TE
2014,11,Jared Cook,0.0,0.0,0.0,1.0,0.0,0.0,243.0,0.0,2476099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Broncos,TE
2014,11,Brent Celek,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,161051.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Packers,TE
2014,11,Gary Barnidge,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,161051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texans,TE
2014,11,Julius Thomas,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,243.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Rams,TE
2014,11,Phillip Supernaw,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Seahawks,TE
2014,11,Austin Seferian-Jenkins,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16807.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Redskins,TE
2014,11,Dante Rosario,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Min,TE
2014,11,Troy Niklas,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lions,TE
2014,11,Brian Leonhardt,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Chargers,TE
2014,11,Lance Kendricks,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,3125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Broncos,TE
2014,11,David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raiders,TE
2014,11,Cooper Helfet,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Chiefs,TE
2014,11,Chris Gragg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Dolphins,TE
2014,11,Chase Ford,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Bears,TE
2014,11,Vernon Davis,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16807.0,0.0,0.0,0.0,1.0,0.0,1024.0,1.0,0.0,0.0,Giants,TE
2014,11,Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,243.0,32.0,0.0,0.0,Cardinals,TE
2014,12,Jimmy Graham,0.0,0.0,0.0,1048576.0,0.0,0.0,7776.0,0.0,229345007.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ravens,TE
2014,12,Delanie Walker,0.0,0.0,0.0,759375.0,0.0,0.0,3125.0,0.0,89466096875.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Eagles,TE
2014,12,Jason Witten,0.0,0.0,0.0,59049.0,0.0,0.0,1024.0,0.0,24300000.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Giants,TE
2014,12,Anthony Fasano,0.0,0.0,0.0,59049.0,0.0,0.0,32.0,0.0,24300000.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Raiders,TE
2014,12,Cooper Helfet,0.0,0.0,0.0,32768.0,0.0,0.0,32.0,0.0,14348907.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cardinals,TE
2014,12,Scott Chandler,0.0,0.0,0.0,32768.0,0.0,0.0,243.0,0.0,17210368.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jets,TE
2014,12,Rob Gronkowski,0.0,0.0,0.0,16807.0,0.0,0.0,3125.0,0.0,2887174368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lions,TE
2014,12,James Casey,0.0,0.0,0.0,16807.0,0.0,0.0,1.0,0.0,537824.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Titans,TE
2014,12,Richard Rodgers,0.0,0.0,0.0,7776.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Min,TE
2014,12,Adrien Robinson,0.0,0.0,0.0,7776.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cowboys,TE
2014,12,Travis Kelce,0.0,0.0,0.0,7776.0,0.0,0.0,1024.0,0.0,1350125107.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Raiders,TE
2014,12,Kyle Rudolph,0.0,0.0,0.0,3125.0,0.0,0.0,243.0,0.0,312500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Packers,TE
2014,12,Andrew Quarless,0.0,0.0,0.0,3125.0,0.0,0.0,32.0,0.0,312500000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Min,TE
2014,12,Garrett Graham,0.0,0.0,0.0,1024.0,0.0,0.0,1024.0,0.0,115856201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bengals,TE
2014,12,Brent Celek,0.0,0.0,0.0,1024.0,0.0,0.0,3125.0,0.0,254803968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Titans,TE
2014,12,Dion Sims,0.0,0.0,0.0,243.0,0.0,0.0,1024.0,0.0,28629151.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Broncos,TE
2014,12,Tony Moeaki,0.0,0.0,0.0,243.0,0.0,0.0,1024.0,0.0,45435424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cardinals,TE
2014,12,Jermaine Gresham,0.0,0.0,0.0,243.0,0.0,0.0,1024.0,0.0,39135393.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Texans,TE
2014,12,Ladarius Green,0.0,0.0,0.0,243.0,0.0,0.0,32.0,0.0,45435424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rams,TE
2014,12,Daniel Fells,0.0,0.0,0.0,243.0,0.0,0.0,243.0,0.0,52521875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cowboys,TE
2014,12,Zach Ertz,0.0,0.0,0.0,243.0,0.0,0.0,1024.0,0.0,24300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Titans,TE
2014,12,Martellus Bennett,0.0,0.0,0.0,243.0,0.0,0.0,1024.0,0.0,69343957.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buccaneers,TE
2014,12,Luke Willson,0.0,0.0,0.0,32.0,0.0,0.0,1.0,0.0,4084101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cardinals,TE
2014,12,Josh Hill,0.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,5153632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ravens,TE
2014,12,James Hanna,0.0,0.0,0.0,32.0,0.0,0.0,1.0,0.0,14348907.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Giants,TE
2014,12,Coby Fleener,0.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,17210368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jaguars,TE
2014,12,Eric Ebron,0.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,6436343.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Patriots,TE
2014,12,Larry Donnell,0.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,7962624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cowboys,TE
2014,12,Vernon Davis,0.0,0.0,0.0,32.0,0.0,0.0,243.0,0.0,4084101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Redskins,TE
2014,12,Jared Cook,0.0,0.0,0.0,32.0,0.0,0.0,243.0,0.0,14348907.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Chargers,TE
2014,12,John Carlson,0.0,0.0,0.0,32.0,0.0,0.0,243.0,0.0,9765625.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Seahawks,TE
2014,12,Gary Barnidge,0.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,6436343.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Falcons,TE
2014,12,Levine Toilolo,0.0,0.0,0.0,1.0,0.0,0.0,32.0,0.0,1419857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Browns,TE
2014,12,Lee Smith,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,248832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jets,TE
2014,12,Austin Seferian-Jenkins,0.0,0.0,0.0,1.0,0.0,0.0,32.0,0.0,1048576.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Bears,TE
2014,12,Lance Kendricks,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1048576.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Chargers,TE
2014,12,Chris Gragg,0.0,0.0,0.0,1.0,0.0,0.0,32.0,0.0,161051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jets,TE
