,Unnamed: 0,Unnamed: 0.1,Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year
869,869,869,0,0,Rod Smith,Cowboys,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,8,0,11,11,2017
870,870,870,0,0,Anthony Sherman,Giants,0,0,0,0,0,0,1.0,RB,0,0,11,1,0,0,0,0,11,2017
871,871,871,0,0,Jalen Richard,Raiders,0,0,0,0,0,0,1.0,RB,0,0,9,2,0,4,0,19,11,2017
872,872,872,0,0,Jamize Olawale,Raiders,0,0,0,0,0,0,1.0,RB,0,0,6,2,0,3,0,16,11,2017
873,873,873,0,0,Wayne Gallman,Giants,0,0,0,0,0,0,1.0,RB,0,0,3,1,0,6,0,19,11,2017
874,874,874,0,0,Kenyan Drake,Dolphins,0,0,0,0,0,0,1.0,RB,0,0,10,1,0,7,0,4,11,2017
875,875,875,0,0,Benny Cunningham,Bears,0,0,0,0,0,0,1.0,RB,0,0,18,1,0,0,0,0,11,2017
876,876,876,0,0,Isaiah Crowell,Browns,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,11,0,18,11,2017
877,877,877,0,0,James Conner,Steelers,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,5,0,12,11,2017
878,878,878,0,0,Peyton Barber,Dolphins,0,0,0,0,0,0,1.0,RB,0,0,11,2,0,0,0,0,11,2017
879,879,879,0,0,Kerwynn Williams,Texans,0,0,0,0,0,0,0.0,RB,0,0,9,1,0,1,0,9,11,2017
880,880,880,0,0,Andre Williams,Chargers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,2,11,2017
881,881,881,0,0,Shane Vereen,Giants,0,1,0,1,0,0,0.0,RB,0,0,15,3,0,2,0,13,11,2017
882,882,882,0,0,Jacquizz Rodgers,Dolphins,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,3,11,2017
883,883,883,0,0,Aaron Ripkowski,Packers,0,0,0,0,0,0,0.0,RB,0,0,6,1,0,0,0,0,11,2017
884,884,884,0,0,Byron Marshall,Saints,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,2,11,2017
885,885,885,0,0,Zach Line,Saints,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,2,11,2017
886,886,886,0,0,Eddie Lacy,Steelers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,3,0,2,11,2017
887,887,887,0,0,Joe Kerridge,Packers,0,0,0,0,0,0,0.0,RB,0,0,3,1,0,0,0,0,11,2017
888,888,888,0,0,Chris Ivory,Browns,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,6,0,6,11,2017
889,889,889,0,0,Akeem Hunt,Giants,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,3,11,2017
890,890,890,0,0,C.J. Ham,Vikings,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,3,0,8,11,2017
891,891,891,0,0,Matt Dayes,Browns,0,0,0,0,0,0,0.0,RB,0,0,5,1,0,0,0,0,11,2017
892,892,892,0,0,Jamaal Charles,Broncos,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,3,0,7,11,2017
893,893,893,0,0,Tommy Bohanon,Browns,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,3,11,2017
894,894,894,0,0,Giovani Bernard,Broncos,0,0,0,0,0,0,0.0,RB,0,0,8,1,0,3,0,-4,11,2017
895,895,895,0,0,Javorius Allen,Packers,0,0,0,0,0,0,0.0,RB,0,0,9,1,0,3,0,8,11,2017
896,896,896,0,1,Devante Mays,Packers,0,0,0,0,0,0,-1.0,RB,0,0,0,0,0,3,0,-1,11,2017
897,897,897,0,0,Alvin Kamara,Rams,0,0,0,0,0,0,30.0,RB,0,1,101,6,0,5,1,87,12,2017
898,898,898,0,0,Jamaal Williams,Steelers,0,0,0,0,0,0,24.0,RB,0,1,69,4,0,21,1,66,12,2017
899,899,899,0,0,Joe Mixon,Bengals,0,0,0,0,0,0,22.0,RB,0,0,51,3,0,23,1,114,12,2017
900,900,900,0,0,Tevin Coleman,Falcons,0,0,0,0,0,0,21.0,RB,0,0,0,0,0,19,2,97,12,2017
901,901,901,0,0,Rex Burkhead,Patriots,0,0,0,0,0,0,17.0,RB,0,1,3,2,0,13,1,50,12,2017
902,902,902,0,0,Marshawn Lynch,Raiders,0,0,0,0,0,0,16.0,RB,0,0,43,3,0,26,1,67,12,2017
903,903,903,0,1,Le'Veon Bell,Steelers,0,0,0,0,0,0,16.0,RB,0,0,88,12,0,20,0,95,12,2017
904,904,904,0,0,Latavius Murray,Lions,0,0,0,0,0,0,14.0,RB,0,0,0,0,0,20,1,84,12,2017
905,905,905,0,0,Samaje Perine,Redskins,0,0,0,0,0,0,13.0,RB,0,0,30,3,0,24,0,100,12,2017
906,906,906,0,0,Frank Gore,Colts,0,0,0,0,0,0,13.0,RB,0,0,17,2,0,17,1,62,12,2017
907,907,907,0,0,Todd Gurley,Rams,0,0,0,0,0,0,12.0,RB,0,0,54,4,0,17,0,74,12,2017
908,908,908,0,0,Alex Collins,Ravens,0,0,0,0,0,0,12.0,RB,0,0,-3,2,0,16,1,60,12,2017
909,909,909,0,0,Peyton Barber,Falcons,0,0,0,0,0,0,12.0,RB,0,0,0,0,0,5,2,7,12,2017
910,910,910,0,0,Lamar Miller,Ravens,0,0,0,0,0,0,11.0,RB,0,0,7,1,0,17,1,51,12,2017
911,911,911,0,0,Dion Lewis,Patriots,0,0,0,0,0,0,11.0,RB,0,0,1,1,0,15,0,112,12,2017
912,912,912,0,0,Rod Smith,Cowboys,0,0,0,0,0,0,10.0,RB,0,0,7,2,0,9,1,41,12,2017
913,913,913,0,0,Isaiah Crowell,Bengals,0,0,0,0,0,0,10.0,RB,0,0,10,1,0,16,0,95,12,2017
914,914,914,0,0,Adrian Peterson,Cardinals,0,0,0,0,0,0,9.0,RB,0,0,20,4,0,20,0,79,12,2017
915,915,915,0,0,DeMarco Murray,Colts,0,0,0,0,0,0,9.0,RB,0,0,33,3,0,12,1,9,12,2017
916,916,916,0,0,Christian McCaffrey,Jets,0,0,0,0,0,0,9.0,RB,0,0,35,2,0,7,0,62,12,2017
917,917,917,0,1,Kenyan Drake,Patriots,0,0,0,0,0,0,9.0,RB,0,1,27,3,0,9,0,20,12,2017
918,918,918,0,0,Jonathan Stewart,Jets,0,0,0,0,0,0,8.0,RB,0,0,0,0,0,15,1,26,12,2017
919,919,919,0,0,Jalen Richard,Raiders,0,0,0,0,0,0,8.0,RB,0,1,13,2,0,2,0,17,12,2017
920,920,920,0,0,Derrick Henry,Colts,0,0,0,0,0,0,8.0,RB,0,0,10,1,0,13,0,79,12,2017
921,921,921,0,0,Melvin Gordon,Cowboys,0,0,0,0,0,0,8.0,RB,0,0,23,3,0,21,0,65,12,2017
922,922,922,0,1,LeGarrette Blount,Eagles,0,0,0,0,0,0,8.0,RB,0,0,0,0,0,15,0,97,12,2017
923,923,923,0,0,LeSean McCoy,Chiefs,0,0,0,0,0,0,7.0,RB,0,0,30,4,0,22,0,49,12,2017
924,924,924,0,0,Javorius Allen,Ravens,0,0,0,0,0,0,7.0,RB,0,0,2,1,0,5,1,15,12,2017
925,925,925,0,0,Duke Johnson,Bengals,0,0,0,0,0,0,6.0,RB,0,0,32,4,0,6,0,35,12,2017
926,926,926,0,0,Carlos Hyde,49ers,0,0,0,0,0,0,6.0,RB,0,0,21,7,0,16,0,47,12,2017
927,927,927,0,0,Austin Ekeler,Cowboys,0,0,0,0,0,0,6.0,RB,0,0,55,3,0,6,0,15,12,2017
928,928,928,0,0,T.J. Yeldon,Cardinals,0,0,0,0,0,0,5.0,RB,0,0,42,5,0,3,0,10,12,2017
929,929,929,0,0,Jerick McKinnon,Lions,0,0,0,0,0,0,5.0,RB,0,0,31,1,0,13,0,23,12,2017
930,930,930,0,0,Eddie Lacy,49ers,0,0,0,0,0,0,5.0,RB,0,0,15,3,0,17,0,46,12,2017
931,931,931,0,0,Danny Woodhead,Ravens,0,0,0,0,0,0,4.0,RB,0,0,23,4,0,4,0,22,12,2017
932,932,932,0,0,Damien Williams,Patriots,0,0,0,0,0,0,4.0,RB,0,0,14,3,0,8,0,38,12,2017
933,933,933,0,0,DeAndre Washington,Raiders,0,0,0,0,0,0,4.0,RB,0,0,23,3,0,6,0,23,12,2017
934,934,934,0,0,Bilal Powell,Jets,0,0,0,0,0,0,4.0,RB,0,0,12,1,0,9,0,34,12,2017
935,935,935,0,0,Alfred Morris,Cowboys,0,0,0,0,0,0,4.0,RB,0,0,13,1,0,9,0,36,12,2017
936,936,936,0,0,Travaris Cadet,Chiefs,0,0,0,0,0,0,4.0,RB,0,0,21,3,0,6,0,28,12,2017
937,937,937,0,0,Jacquizz Rodgers,Falcons,0,0,0,0,0,0,3.0,RB,0,0,6,1,0,8,0,31,12,2017
938,938,938,0,0,Theo Riddick,Lions,0,0,0,0,0,0,3.0,RB,0,0,10,1,0,5,0,20,12,2017
939,939,939,0,0,Elijah McGuire,Jets,0,0,0,0,0,0,3.0,RB,0,0,13,1,0,5,0,21,12,2017
940,940,940,0,0,Doug Martin,Falcons,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,7,0,33,12,2017
941,941,941,0,0,Marlon Mack,Colts,0,0,0,0,0,0,3.0,RB,0,0,20,2,0,4,0,11,12,2017
942,942,942,0,0,Mark Ingram,Rams,0,0,0,0,0,0,3.0,RB,0,0,5,2,0,11,0,31,12,2017
943,943,943,0,0,Wayne Gallman,Redskins,0,0,0,0,0,0,3.0,RB,0,0,6,2,0,9,0,37,12,2017
944,944,944,0,0,Leonard Fournette,Cardinals,0,0,0,0,0,0,3.0,RB,0,0,17,3,0,12,0,25,12,2017
945,945,945,0,0,Orleans Darkwa,Redskins,0,0,0,0,0,0,3.0,RB,0,0,9,1,0,11,0,30,12,2017
946,946,946,0,0,Corey Clement,Eagles,0,0,0,0,0,0,3.0,RB,0,0,12,1,0,4,0,27,12,2017
947,947,947,0,0,Devontae Booker,Raiders,0,0,0,0,0,0,3.0,RB,0,0,22,2,0,6,0,11,12,2017
948,948,948,0,0,Ameer Abdullah,Lions,0,0,0,0,0,0,3.0,RB,0,0,29,3,0,6,0,14,12,2017
949,949,949,0,1,Terron Ward,Falcons,0,0,0,0,0,0,2.0,RB,0,0,-3,1,0,7,0,35,12,2017
950,950,950,0,0,Charles Sims,Falcons,0,0,0,0,0,0,2.0,RB,0,0,26,3,0,1,0,3,12,2017
951,951,951,0,0,Byron Marshall,Redskins,0,0,0,0,0,0,2.0,RB,0,0,12,1,0,4,0,18,12,2017
952,952,952,0,0,Matt Forte,Jets,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,10,0,26,12,2017
953,953,953,0,0,Matt Breida,49ers,0,0,0,0,0,0,2.0,RB,0,0,12,1,0,1,0,12,12,2017
954,954,954,0,0,Alfred Blue,Ravens,0,0,0,0,0,0,2.0,RB,0,0,11,2,0,8,0,15,12,2017
955,955,955,0,0,Giovani Bernard,Bengals,0,0,0,0,0,0,2.0,RB,0,0,15,1,0,3,0,12,12,2017
956,956,956,0,0,Jay Ajayi,Eagles,0,0,0,0,0,0,2.0,RB,0,0,7,1,0,5,0,26,12,2017
957,957,957,0,0,Kerwynn Williams,Cardinals,0,0,0,0,0,0,1.0,RB,0,0,10,1,0,3,0,8,12,2017
958,958,958,0,0,James White,Patriots,0,0,0,0,0,0,1.0,RB,0,0,2,1,0,3,0,13,12,2017
959,959,959,0,0,Shane Vereen,Redskins,0,0,0,0,0,0,1.0,RB,0,0,9,1,0,3,0,18,12,2017
960,960,960,0,0,Kareem Hunt,Chiefs,0,0,0,0,0,0,1.0,RB,0,0,9,1,0,11,0,17,12,2017
961,961,961,0,0,Jordan Howard,Eagles,0,0,0,0,0,0,1.0,RB,0,0,13,2,0,7,0,6,12,2017
962,962,962,0,0,D.J. Foster,Cardinals,0,0,0,0,0,0,1.0,RB,0,0,18,3,0,1,0,4,12,2017
963,963,963,0,0,C.J. Anderson,Raiders,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,5,0,12,12,2017
964,964,964,0,0,Zach Zenner,Lions,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,6,12,2017
965,965,965,0,0,Charcandrick West,Chiefs,0,0,0,0,0,0,0.0,RB,0,0,7,3,0,0,0,0,12,2017
966,966,966,0,0,Anthony Sherman,Chiefs,0,0,0,0,0,0,0.0,RB,0,0,4,1,0,0,0,0,12,2017
967,967,967,0,0,Aaron Ripkowski,Steelers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,4,12,2017
968,968,968,0,0,Kyle Juszczyk,49ers,0,0,0,0,0,0,0.0,RB,0,0,8,2,0,0,0,0,12,2017
969,969,969,0,0,Andy Janovich,Raiders,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,4,12,2017
970,970,970,0,0,Akeem Hunt,Chiefs,0,0,0,0,0,0,0.0,RB,0,0,6,1,0,1,0,-10,12,2017
971,971,971,0,0,Benny Cunningham,Eagles,0,0,0,0,0,0,0.0,RB,0,0,9,1,0,1,0,-1,12,2017
972,972,972,0,0,Tarik Cohen,Eagles,0,0,0,0,0,0,0.0,RB,0,0,8,2,0,2,0,-11,12,2017
973,973,973,0,0,Jamaal Charles,Raiders,0,0,0,0,0,0,0.0,RB,0,0,7,2,0,1,0,3,12,2017
974,974,974,0,0,Cameron Artis-Payne,Jets,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,0,12,2017
975,975,975,0,1,Chris Ivory,Cardinals,0,0,0,0,0,0,-1.0,RB,0,0,0,0,0,1,0,-6,12,2017
976,976,976,0,0,Alvin Kamara,Saints,0,0,0,0,0,0,24.0,RB,0,0,66,5,0,9,2,60,13,2017
977,977,977,0,0,Le'Veon Bell,Bengals,0,0,0,0,0,0,23.0,RB,0,1,106,5,0,18,0,76,13,2017
978,978,978,0,0,Alex Collins,Ravens,0,0,0,0,0,0,21.0,RB,0,0,23,2,0,15,2,75,13,2017
979,979,979,0,0,Rex Burkhead,Bills,0,0,0,0,0,0,21.0,RB,0,0,25,3,0,12,2,78,13,2017
980,980,980,0,0,Kenyan Drake,Dolphins,0,0,0,0,0,0,20.0,RB,0,0,21,3,0,23,1,120,13,2017
981,981,981,0,0,Jamaal Williams,Packers,0,0,0,0,0,0,18.0,RB,0,0,10,2,0,21,1,113,13,2017
982,982,982,0,0,Alfred Morris,Cowboys,0,0,0,0,0,0,18.0,RB,0,0,0,0,0,27,1,127,13,2017
983,983,983,0,0,Marshawn Lynch,Raiders,0,0,0,0,0,0,18.0,RB,0,0,20,2,0,17,1,101,13,2017
984,984,984,0,0,Mark Ingram,Saints,0,0,0,0,0,0,17.0,RB,0,0,37,6,0,14,1,85,13,2017
985,985,985,0,0,Derrick Henry,Titans,0,0,0,0,0,0,16.0,RB,0,0,0,0,0,11,1,109,13,2017
986,986,986,0,0,Todd Gurley,Cardinals,0,0,0,0,0,0,15.0,RB,0,0,84,6,0,19,0,74,13,2017
987,987,987,0,0,Matt Forte,Jets,0,0,0,0,0,0,14.0,RB,0,1,33,3,0,15,0,58,13,2017
988,988,988,0,0,Peyton Barber,Packers,0,0,0,0,0,0,14.0,RB,0,0,41,4,0,23,0,102,13,2017
989,989,989,0,0,Leonard Fournette,Jaguars,0,0,0,0,0,0,13.0,RB,0,0,22,3,0,20,1,57,13,2017
990,990,990,0,0,Theo Riddick,Ravens,0,0,0,0,0,0,12.0,RB,0,0,41,5,0,9,1,21,13,2017
991,991,991,0,0,Tion Green,Ravens,0,0,0,0,0,0,11.0,RB,0,0,0,0,0,11,1,51,13,2017
992,992,992,0,0,Jonathan Stewart,Saints,0,0,0,0,0,0,10.0,RB,0,0,0,0,0,11,1,45,13,2017
993,993,993,0,0,Bilal Powell,Jets,0,0,0,0,0,0,10.0,RB,0,0,2,2,0,18,1,48,13,2017
994,994,994,0,0,Jerick McKinnon,Falcons,0,0,0,0,0,0,10.0,RB,0,1,28,5,0,9,0,24,13,2017
995,995,995,0,0,Christian McCaffrey,Saints,0,0,0,0,0,0,10.0,RB,0,1,33,5,0,6,0,16,13,2017
996,996,996,0,0,C.J. Anderson,Dolphins,0,0,0,0,0,0,10.0,RB,0,0,43,4,0,15,0,67,13,2017
997,997,997,0,0,Kerwynn Williams,Cardinals,0,0,0,0,0,0,9.0,RB,0,0,0,0,0,16,0,97,13,2017
998,998,998,0,0,Latavius Murray,Falcons,0,0,0,0,0,0,9.0,RB,0,0,21,3,0,16,0,76,13,2017
999,999,999,0,0,LeSean McCoy,Bills,0,0,0,0,0,0,9.0,RB,0,0,9,2,0,15,0,93,13,2017
1000,1000,1000,0,0,Dion Lewis,Bills,0,0,0,0,0,0,9.0,RB,0,0,0,0,0,15,0,92,13,2017
1001,1001,1001,0,0,Melvin Gordon,Chargers,0,0,0,0,0,0,9.0,RB,0,0,29,4,0,19,0,77,13,2017
1002,1002,1002,0,0,Mike Davis,Steelers,0,0,0,0,0,0,9.0,RB,0,0,37,4,0,16,0,64,13,2017
1003,1003,1003,0,0,Orleans Darkwa,Raiders,0,0,0,0,0,0,9.0,RB,0,0,-1,1,0,14,1,32,13,2017
1004,1004,1004,0,0,Rod Smith,Cowboys,0,0,0,0,0,0,8.0,RB,0,0,0,0,0,10,1,27,13,2017
1005,1005,1005,0,0,Lamar Miller,Titans,0,0,0,0,0,0,8.0,RB,0,0,38,4,0,15,0,56,13,2017
1006,1006,1006,0,0,Aaron Jones,Packers,0,0,0,0,0,0,8.0,RB,0,0,0,0,0,1,1,20,13,2017
1007,1007,1007,0,0,Giovani Bernard,Bengals,0,0,0,0,0,0,8.0,RB,0,0,19,2,0,13,0,77,13,2017
1008,1008,1008,0,0,DeAndre Washington,Raiders,0,0,0,0,0,0,7.0,RB,0,0,0,0,0,6,1,16,13,2017
1009,1009,1009,0,0,DeMarco Murray,Titans,0,0,0,0,0,0,7.0,RB,0,0,13,2,0,11,0,66,13,2017
1010,1010,1010,0,0,Devonta Freeman,Falcons,0,0,0,0,0,0,7.0,RB,0,0,7,1,0,12,0,74,13,2017
1011,1011,1011,0,0,Samaje Perine,Cowboys,0,0,0,0,0,0,6.0,RB,0,0,31,3,0,12,0,38,13,2017
1012,1012,1012,0,0,Elijhaa Penny,Cardinals,0,0,0,0,0,0,6.0,RB,0,0,0,0,0,2,1,4,13,2017
1013,1013,1013,0,0,Carlos Hyde,Bears,0,0,0,0,0,0,6.0,RB,0,0,12,3,0,17,0,54,13,2017
1014,1014,1014,0,0,Kareem Hunt,Jets,0,0,0,0,0,0,6.0,RB,0,0,23,3,0,9,0,40,13,2017
1015,1015,1015,0,0,Frank Gore,Jaguars,0,0,0,0,0,0,6.0,RB,0,0,0,0,0,13,0,61,13,2017
1016,1016,1016,0,0,Andre Ellington,Titans,0,0,0,0,0,0,5.0,RB,0,0,56,5,0,2,0,-4,13,2017
1017,1017,1017,0,0,James White,Bills,0,0,0,0,0,0,4.0,RB,0,0,32,4,0,5,0,18,13,2017
1018,1018,1018,0,0,Charles Sims,Packers,0,0,0,0,0,0,4.0,RB,0,0,35,2,0,3,0,16,13,2017
1019,1019,1019,0,0,Elijah McGuire,Jets,0,0,0,0,0,0,4.0,RB,0,0,0,0,1,5,0,20,13,2017
1020,1020,1020,0,0,Marlon Mack,Jaguars,0,0,0,0,0,0,4.0,RB,0,0,8,1,0,6,0,46,13,2017
1021,1021,1021,0,0,Isaiah Crowell,Chargers,0,0,0,0,0,0,4.0,RB,0,0,3,1,0,10,0,41,13,2017
1022,1022,1022,0,0,Tevin Coleman,Falcons,0,0,0,0,0,0,4.0,RB,0,0,27,3,0,8,0,22,13,2017
1023,1023,1023,0,0,Jamaal Charles,Dolphins,0,0,0,0,0,0,4.0,RB,0,0,39,5,0,3,0,12,13,2017
1024,1024,1024,0,0,Matt Breida,Bears,0,0,0,0,0,0,4.0,RB,0,0,4,1,0,12,0,45,13,2017
1025,1025,1025,0,0,Jay Ajayi,Steelers,0,0,0,0,0,0,4.0,RB,0,0,11,3,0,9,0,35,13,2017
1026,1026,1026,0,0,Joe Mixon,Bengals,0,0,0,0,0,0,3.0,RB,0,0,8,1,0,7,0,34,13,2017
1027,1027,1027,0,0,Byron Marshall,Cowboys,0,0,0,0,0,0,3.0,RB,0,0,24,5,0,4,0,12,13,2017
1028,1028,1028,0,0,Jordan Howard,Bears,0,0,0,0,0,0,3.0,RB,0,0,-5,1,0,13,0,38,13,2017
1029,1029,1029,0,0,Austin Ekeler,Chargers,0,0,0,0,0,0,3.0,RB,0,0,21,2,0,4,0,19,13,2017
1030,1030,1030,0,0,Tarik Cohen,Bears,0,0,0,0,0,0,3.0,RB,0,0,39,4,0,2,0,5,13,2017
1031,1031,1031,0,0,Corey Clement,Steelers,0,0,0,0,0,0,3.0,RB,0,0,30,3,0,3,0,7,13,2017
1032,1032,1032,0,0,Travaris Cadet,Bills,0,0,0,0,0,0,3.0,RB,0,0,19,3,0,4,0,22,13,2017
1033,1033,1033,0,0,T.J. Yeldon,Jaguars,0,0,0,0,0,0,2.0,RB,0,0,25,2,0,0,0,0,13,2017
1034,1034,1034,0,0,Jacquizz Rodgers,Packers,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,3,0,25,13,2017
1035,1035,1035,0,0,Senorise Perry,Dolphins,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,5,0,22,13,2017
1036,1036,1036,0,0,Kyle Juszczyk,Bears,0,0,0,0,0,0,2.0,RB,0,0,20,3,0,1,0,3,13,2017
1037,1037,1037,0,0,Akeem Hunt,Jets,0,0,0,0,0,0,2.0,RB,0,0,20,1,0,1,0,2,13,2017
1038,1038,1038,0,0,D.J. Foster,Cardinals,0,0,0,0,0,0,2.0,RB,0,0,20,2,0,2,0,5,13,2017
1039,1039,1039,0,0,LeGarrette Blount,Steelers,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,8,0,26,13,2017
1040,1040,1040,0,0,Javorius Allen,Ravens,0,0,0,0,0,0,2.0,RB,0,0,4,1,0,7,0,22,13,2017
1041,1041,1041,0,0,Danny Woodhead,Ravens,0,0,0,0,0,0,1.0,RB,0,0,14,2,0,3,0,9,13,2017
1042,1042,1042,0,0,Shane Vereen,Raiders,0,0,0,0,0,0,1.0,RB,0,0,13,3,0,1,0,-3,13,2017
1043,1043,1043,0,0,Paul Perkins,Raiders,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,3,0,12,13,2017
1044,1044,1044,0,0,Jamize Olawale,Raiders,0,0,0,0,0,0,1.0,RB,0,0,14,2,0,1,0,9,13,2017
1045,1045,1045,0,0,Duke Johnson,Chargers,0,0,0,0,0,0,1.0,RB,0,0,10,2,0,7,0,2,13,2017
1046,1046,1046,0,0,Chris Ivory,Jaguars,0,0,0,0,0,0,1.0,RB,0,0,3,1,0,4,0,12,13,2017
1047,1047,1047,0,0,C.J. Ham,Falcons,0,0,0,0,0,0,1.0,RB,0,0,12,1,0,1,0,1,13,2017
1048,1048,1048,0,0,Wayne Gallman,Raiders,0,0,0,0,0,0,1.0,RB,0,0,8,1,0,3,0,11,13,2017
1049,1049,1049,0,0,Josh Ferguson,Jaguars,0,0,0,0,0,0,1.0,RB,0,0,16,3,0,0,0,0,13,2017
1050,1050,1050,0,0,James Conner,Bengals,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,3,0,12,13,2017
1051,1051,1051,0,0,Zach Zenner,Ravens,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,4,13,2017
1052,1052,1052,0,0,Jalen Richard,Raiders,0,0,0,0,0,0,0.0,RB,0,0,5,1,0,1,0,4,13,2017
1053,1053,1053,0,0,Thomas Rawls,Steelers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,4,13,2017
1054,1054,1054,0,0,Eddie Lacy,Steelers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,3,13,2017
1055,1055,1055,0,0,Devontae Booker,Dolphins,0,0,0,0,0,0,0.0,RB,0,0,0,1,0,2,0,8,13,2017
1056,1056,1056,0,0,Alfred Blue,Titans,0,0,0,0,0,0,0.0,RB,0,0,7,1,0,4,0,2,13,2017
