,Unnamed: 0,Unnamed: 0.1,Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year
1023,1023,519.9090909090909,0.0,0.18181818181818182,Jamaal Charles,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,2.909090909090909,RB,0.0,0.0,7.090909090909091,1.3636363636363635,0.0,6.0,0.09090909090909091,25.818181818181817,13,2017.0
69,69,69.0,0.0,0.0,Jamaal Williams,Packers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,1,2017.0
155,155,69.0,0.0,0.0,Jamaal Williams,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,2,2017.0
247,247,112.0,0.0,0.0,Jamaal Williams,Packers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,2.5,0.5,0.0,2.0,0.0,7.5,3,2017.0
325,325,157.0,0.0,0.0,Jamaal Williams,Packers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,1.6666666666666667,0.3333333333333333,0.0,1.6666666666666667,0.0,7.0,4,2017.0
426,426,199.0,0.0,0.0,Jamaal Williams,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,0.25,RB,0.0,0.0,1.75,0.5,0.0,2.25,0.0,8.0,5,2017.0
677,677,244.4,0.0,0.0,Jamaal Williams,Packers,0.0,0.0,0.0,0.0,0.0,0.0,0.2,RB,0.0,0.0,1.4,0.4,0.0,2.0,0.0,6.6,9,2017.0
763,763,316.5,0.0,0.0,Jamaal Williams,Bears,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,RB,0.0,0.0,6.333333333333333,0.6666666666666666,0.0,1.8333333333333333,0.16666666666666666,5.666666666666667,10,2017.0
843,843,380.2857142857143,0.0,0.0,Jamaal Williams,Packers,0.0,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,RB,0.0,0.0,6.428571428571429,0.7142857142857143,0.0,4.428571428571429,0.14285714285714285,14.428571428571429,11,2017.0
898,898,438.125,0.0,0.0,Jamaal Williams,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,10.375,1.125,0.0,6.125,0.125,19.75,12,2017.0
981,981,489.22222222222223,0.0,0.0,Jamaal Williams,Packers,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,RB,0.0,0.1111111111111111,16.88888888888889,1.4444444444444444,0.0,7.777777777777778,0.2222222222222222,24.88888888888889,13,2017.0
66,66,66.0,0.0,0.0,James Conner,Browns,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,0.0,0.0,0.0,4.0,0.0,11.0,1,2017.0
168,168,66.0,0.0,0.0,James Conner,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,0.0,0.0,0.0,4.0,0.0,11.0,2,2017.0
323,323,117.0,0.0,0.0,James Conner,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,0.5,RB,0.0,0.0,0.0,0.0,0.0,2.5,0.0,10.0,4,2017.0
433,433,185.66666666666666,0.0,0.0,James Conner,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.333333333333334,5,2017.0
491,491,247.5,0.0,0.0,James Conner,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,0.75,RB,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.75,6,2017.0
573,573,296.2,0.0,0.0,James Conner,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,0.8,RB,0.0,0.0,0.0,0.0,0.0,2.8,0.0,13.8,7,2017.0
658,658,342.3333333333333,0.0,0.0,James Conner,Lions,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,RB,0.0,0.0,0.0,0.0,0.0,2.8333333333333335,0.0,14.666666666666666,8,2017.0
803,803,387.42857142857144,0.0,0.0,James Conner,Colts,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,RB,0.0,0.0,0.0,0.0,0.0,2.5714285714285716,0.0,12.714285714285714,10,2017.0
877,877,439.375,0.0,0.0,James Conner,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,0.75,RB,0.0,0.0,0.0,0.0,0.0,2.375,0.0,12.625,11,2017.0
1050,1050,488.0,0.0,0.0,James Conner,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,RB,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,12.555555555555555,13,2017.0
167,167,167.0,0.0,0.0,James Develin,Saints,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,2,2017.0
333,333,167.0,0.0,0.0,James Develin,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,4,2017.0
802,802,250.0,0.0,0.0,James Develin,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,0.5,RB,0.0,0.0,10.0,1.5,0.0,0.0,0.0,0.0,10,2017.0
30,30,30.0,0.0,0.0,James White,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,6.0,RB,0.0,0.0,30.0,3.0,0.0,10.0,0.0,38.0,1,2017.0
104,104,30.0,0.0,0.0,James White,Saints,0.0,0.0,0.0,0.0,0.0,0.0,6.0,RB,0.0,0.0,30.0,3.0,0.0,10.0,0.0,38.0,2,2017.0
220,220,67.0,0.0,0.0,James White,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,7.5,RB,0.0,0.0,57.5,5.5,0.0,6.0,0.0,24.5,3,2017.0
299,299,118.0,0.0,0.0,James White,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,RB,0.0,0.0,42.0,4.0,0.0,5.666666666666667,0.0,22.0,4,2017.0
389,389,163.25,0.0,0.0,James White,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,5.25,RB,0.0,0.0,43.25,5.5,0.0,4.5,0.0,18.25,5,2017.0
470,470,208.4,0.0,0.0,James White,Jets,0.0,0.0,0.0,0.0,0.0,0.0,5.2,RB,0.0,0.0,46.0,5.8,0.0,4.0,0.0,15.2,6,2017.0
521,521,252.0,0.0,0.0,James White,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,5.0,RB,0.0,0.0,42.0,5.5,0.0,3.8333333333333335,0.0,16.5,7,2017.0
613,613,290.42857142857144,0.0,0.0,James White,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,5.571428571428571,RB,0.0,0.14285714285714285,40.0,5.428571428571429,0.0,3.857142857142857,0.0,16.857142857142858,8,2017.0
761,761,330.75,0.0,0.0,James White,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,5.875,RB,0.0,0.125,45.625,5.375,0.0,3.5,0.0,15.0,10,2017.0
864,864,378.55555555555554,0.0,0.0,James White,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,6.0,RB,0.0,0.2222222222222222,41.77777777777778,5.111111111111111,0.0,3.3333333333333335,0.0,14.11111111111111,11,2017.0
958,958,427.1,0.0,0.0,James White,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,5.5,RB,0.0,0.2,37.6,4.6,0.0,3.5,0.0,14.0,12,2017.0
1017,1017,475.3636363636364,0.0,0.0,James White,Bills,0.0,0.0,0.0,0.0,0.0,0.0,5.090909090909091,RB,0.0,0.18181818181818182,34.36363636363637,4.2727272727272725,0.0,3.4545454545454546,0.0,13.909090909090908,13,2017.0
329,329,329.0,0.0,0.0,Jamize Olawale,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,13.0,2.0,0.0,1.0,0.0,2.0,4,2017.0
418,418,329.0,0.0,0.0,Jamize Olawale,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,13.0,2.0,0.0,1.0,0.0,2.0,5,2017.0
619,619,373.5,0.0,0.0,Jamize Olawale,Bills,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,6.5,1.0,0.0,1.5,0.0,7.5,8,2017.0
872,872,455.3333333333333,0.0,0.0,Jamize Olawale,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,RB,0.0,0.0,4.333333333333333,0.6666666666666666,0.0,1.6666666666666667,0.3333333333333333,6.0,11,2017.0
1044,1044,559.5,0.0,0.0,Jamize Olawale,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,2.25,RB,0.0,0.0,4.75,1.0,0.0,2.0,0.25,8.5,13,2017.0
29,29,29.0,0.0,0.0,Javorius Allen,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,7.0,RB,0.0,0.0,0.0,0.0,0.0,21.0,0.0,71.0,1,2017.0
92,92,29.0,0.0,0.0,Javorius Allen,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,7.0,RB,0.0,0.0,0.0,0.0,0.0,21.0,0.0,71.0,2,2017.0
230,230,60.5,0.0,0.0,Javorius Allen,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,11.0,RB,0.0,0.5,17.5,2.5,0.0,17.5,0.0,68.5,3,2017.0
312,312,117.0,0.0,0.0,Javorius Allen,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,8.0,RB,0.0,0.3333333333333333,16.0,3.3333333333333335,0.0,14.333333333333334,0.0,50.666666666666664,4,2017.0
364,364,165.75,0.0,0.0,Javorius Allen,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,6.75,RB,0.0,0.25,21.25,4.0,0.0,11.25,0.0,39.75,5,2017.0
468,468,205.4,0.0,0.0,Javorius Allen,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,8.2,RB,0.0,0.2,19.4,4.0,0.0,13.2,0.2,46.4,6,2017.0
549,549,249.16666666666666,0.0,0.0,Javorius Allen,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,RB,0.0,0.16666666666666666,19.0,3.8333333333333335,0.0,12.666666666666666,0.16666666666666666,46.833333333333336,7,2017.0
627,627,292.0,0.0,0.0,Javorius Allen,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857143,RB,0.0,0.14285714285714285,20.428571428571427,4.428571428571429,0.0,11.714285714285714,0.14285714285714285,43.0,8,2017.0
672,672,333.875,0.0,0.0,Javorius Allen,Titans,0.0,0.0,0.0,0.0,0.0,0.0,6.875,RB,0.0,0.125,18.125,4.0,0.0,12.375,0.125,44.5,9,2017.0
895,895,371.44444444444446,0.0,0.0,Javorius Allen,Packers,0.0,0.0,0.0,0.0,0.0,0.0,7.444444444444445,RB,0.0,0.2222222222222222,21.0,4.333333333333333,0.0,11.777777777777779,0.1111111111111111,41.888888888888886,11,2017.0
924,924,423.8,0.0,0.0,Javorius Allen,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,6.7,RB,0.0,0.2,19.8,4.0,0.0,10.9,0.1,38.5,12,2017.0
1040,1040,469.27272727272725,0.0,0.0,Javorius Allen,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,6.7272727272727275,RB,0.0,0.18181818181818182,18.181818181818183,3.727272727272727,0.0,10.363636363636363,0.18181818181818182,36.36363636363637,13,2017.0
98,98,98.0,0.0,0.0,Jay Ajayi,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,12.0,RB,0.0,0.0,4.0,2.0,0.0,28.0,0.0,122.0,2,2017.0
244,244,98.0,0.0,0.0,Jay Ajayi,Jets,0.0,0.0,0.0,0.0,0.0,0.0,12.0,RB,0.0,0.0,4.0,2.0,0.0,28.0,0.0,122.0,3,2017.0
306,306,171.0,0.0,0.0,Jay Ajayi,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,6.5,RB,0.0,0.0,6.5,2.0,0.0,19.5,0.0,69.0,4,2017.0
388,388,216.0,0.0,0.0,Jay Ajayi,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,RB,0.0,0.0,7.0,1.6666666666666667,0.0,17.0,0.0,61.333333333333336,5,2017.0
447,447,259.0,0.0,0.25,Jay Ajayi,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,5.75,RB,0.0,0.0,5.75,1.75,0.0,19.0,0.0,65.25,6,2017.0
533,533,296.6,0.0,0.2,Jay Ajayi,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,7.2,RB,0.0,0.0,4.6,1.4,0.0,20.4,0.0,78.2,7,2017.0
636,636,336.0,0.0,0.16666666666666666,Jay Ajayi,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,7.166666666666667,RB,0.0,0.0,8.166666666666666,1.6666666666666667,0.0,20.833333333333332,0.0,73.66666666666667,8,2017.0
670,670,378.85714285714283,0.0,0.14285714285714285,Jay Ajayi,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,6.571428571428571,RB,0.0,0.0,9.571428571428571,2.0,0.0,19.714285714285715,0.0,66.42857142857143,9,2017.0
836,836,415.25,0.0,0.125,Jay Ajayi,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,7.375,RB,0.0,0.0,8.375,1.75,0.0,18.25,0.125,67.75,11,2017.0
956,956,462.0,0.0,0.1111111111111111,Jay Ajayi,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,RB,0.0,0.0,8.555555555555555,1.6666666666666667,0.0,17.0,0.1111111111111111,70.33333333333333,12,2017.0
1025,1025,511.4,0.0,0.1,Jay Ajayi,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,7.1,RB,0.0,0.0,8.4,1.6,0.0,15.8,0.1,65.9,13,2017.0
488,488,488.0,0.0,0.0,Jay Prosch,Texans,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,6,2017.0
725,725,488.0,0.0,0.0,Jay Prosch,Texans,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,9,2017.0
54,54,54.0,0.0,0.0,Jeremy Hill,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,-2.0,1.0,0.0,6.0,0.0,26.0,1,2017.0
149,149,54.0,0.0,0.0,Jeremy Hill,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,-2.0,1.0,0.0,6.0,0.0,26.0,2,2017.0
225,225,101.5,0.0,0.0,Jeremy Hill,Packers,0.0,0.0,0.0,0.0,0.0,0.0,1.5,RB,0.0,0.0,0.0,1.0,0.0,6.0,0.0,21.5,3,2017.0
319,319,142.66666666666666,0.0,0.0,Jeremy Hill,Browns,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,RB,0.0,0.0,2.0,1.0,0.0,6.333333333333333,0.0,22.0,4,2017.0
422,422,186.75,0.0,0.0,Jeremy Hill,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,1.75,RB,0.0,0.0,4.0,1.0,0.0,6.25,0.0,20.5,5,2017.0
588,588,233.8,0.0,0.0,Jeremy Hill,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,1.6,RB,0.0,0.0,3.2,0.8,0.0,5.8,0.0,19.6,7,2017.0
644,644,292.8333333333333,0.0,0.0,Jeremy Hill,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,RB,0.0,0.0,2.6666666666666665,0.6666666666666666,0.0,5.5,0.0,17.5,8,2017.0
45,45,45.0,0.0,0.0,Jerick McKinnon,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,32.0,3.0,0.0,3.0,0.0,5.0,1,2017.0
147,147,45.0,0.0,0.0,Jerick McKinnon,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,32.0,3.0,0.0,3.0,0.0,5.0,2,2017.0
254,254,96.0,0.0,0.0,Jerick McKinnon,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,20.5,3.0,0.0,3.0,0.0,10.5,3,2017.0
357,357,148.66666666666666,0.0,0.0,Jerick McKinnon,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,RB,0.0,0.0,13.333333333333334,2.6666666666666665,0.0,2.6666666666666665,0.0,8.666666666666666,4,2017.0
360,360,200.75,0.0,0.25,Jerick McKinnon,Bears,0.0,0.0,0.0,0.0,0.0,0.0,0.75,RB,0.0,0.0,10.0,2.0,0.0,2.5,0.0,6.5,5,2017.0
438,438,232.6,0.0,0.2,Jerick McKinnon,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,4.6,RB,0.0,0.0,18.2,2.8,0.0,5.2,0.2,24.2,6,2017.0
542,542,266.8333333333333,0.0,0.3333333333333333,Jerick McKinnon,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,7.166666666666667,RB,0.0,0.16666666666666666,20.166666666666668,3.1666666666666665,0.0,6.833333333333333,0.3333333333333333,31.666666666666668,7,2017.0
595,595,306.14285714285717,0.0,0.2857142857142857,Jerick McKinnon,Browns,0.0,0.0,0.0,0.0,0.0,0.0,6.857142857142857,RB,0.0,0.14285714285714285,18.714285714285715,3.142857142857143,0.0,7.857142857142857,0.2857142857142857,33.857142857142854,8,2017.0
775,775,342.25,0.0,0.25,Jerick McKinnon,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,8.5,RB,0.0,0.125,25.375,3.5,0.125,8.625,0.375,35.875,10,2017.0
848,848,390.3333333333333,0.0,0.2222222222222222,Jerick McKinnon,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,8.0,RB,0.0,0.1111111111111111,24.22222222222222,3.3333333333333335,0.1111111111111111,8.777777777777779,0.3333333333333333,35.44444444444444,11,2017.0
929,929,436.1,0.0,0.2,Jerick McKinnon,Lions,0.0,0.0,0.0,0.0,0.0,0.0,7.7,RB,0.0,0.1,23.0,3.5,0.1,9.3,0.3,36.7,12,2017.0
994,994,480.90909090909093,0.0,0.18181818181818182,Jerick McKinnon,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,7.454545454545454,RB,0.0,0.09090909090909091,23.727272727272727,3.272727272727273,0.09090909090909091,9.636363636363637,0.2727272727272727,35.45454545454545,13,2017.0
887,887,887.0,0.0,0.0,Joe Kerridge,Packers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,11,2017.0
61,61,61.0,0.0,0.0,Joe Mixon,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,15.0,3.0,0.0,8.0,0.0,9.0,1,2017.0
131,131,61.0,0.0,0.0,Joe Mixon,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,15.0,3.0,0.0,8.0,0.0,9.0,2,2017.0
191,191,96.0,0.0,0.0,Joe Mixon,Packers,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,10.0,2.0,0.0,8.5,0.0,22.5,3,2017.0
310,310,127.66666666666667,0.0,0.0,Joe Mixon,Browns,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,RB,0.0,0.0,19.666666666666668,2.3333333333333335,0.0,11.666666666666666,0.0,35.666666666666664,4,2017.0
369,369,173.25,0.0,0.0,Joe Mixon,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.0,19.5,2.75,0.0,13.0,0.0,34.0,5,2017.0
536,536,212.4,0.0,0.0,Joe Mixon,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,5.4,RB,0.0,0.0,15.6,2.2,0.0,13.4,0.2,37.4,7,2017.0
611,611,266.3333333333333,0.0,0.0,Joe Mixon,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,5.5,RB,0.0,0.0,16.333333333333332,2.3333333333333335,0.0,12.333333333333334,0.16666666666666666,39.166666666666664,8,2017.0
674,674,315.57142857142856,0.0,0.14285714285714285,Joe Mixon,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,6.0,RB,0.0,0.0,27.0,2.4285714285714284,0.0,12.142857142857142,0.14285714285714285,36.142857142857146,9,2017.0
757,757,360.375,0.0,0.125,Joe Mixon,Titans,0.0,0.0,0.0,0.0,0.0,0.0,6.5,RB,0.0,0.0,25.5,2.5,0.0,12.25,0.25,35.5,10,2017.0
853,853,404.44444444444446,0.0,0.1111111111111111,Joe Mixon,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,6.777777777777778,RB,0.0,0.0,23.0,2.3333333333333335,0.0,11.88888888888889,0.3333333333333333,35.666666666666664,11,2017.0
899,899,449.3,0.0,0.1,Joe Mixon,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,6.5,RB,0.0,0.0,20.7,2.3,0.0,12.7,0.3,37.0,12,2017.0
1026,1026,490.1818181818182,0.0,0.09090909090909091,Joe Mixon,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,7.909090909090909,RB,0.0,0.0,23.454545454545453,2.3636363636363638,0.0,13.636363636363637,0.36363636363636365,44.0,13,2017.0
78,78,78.0,0.0,0.0,John Kuhn,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1,2017.0
8,8,8.0,0.0,0.0,Jonathan Stewart,49ers,0.0,0.0,0.0,0.0,0.0,0.0,13.0,RB,0.0,1.0,17.0,2.0,0.0,18.0,0.0,65.0,1,2017.0
121,121,8.0,0.0,0.0,Jonathan Stewart,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,13.0,RB,0.0,1.0,17.0,2.0,0.0,18.0,0.0,65.0,2,2017.0
207,207,64.5,0.0,0.0,Jonathan Stewart,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,8.5,RB,0.0,0.5,8.5,1.0,0.0,16.5,0.0,52.5,3,2017.0
296,296,112.0,0.0,0.0,Jonathan Stewart,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,RB,0.0,0.3333333333333333,7.0,1.0,0.0,15.0,0.0,54.0,4,2017.0
393,393,158.0,0.0,0.25,Jonathan Stewart,Lions,0.0,0.0,0.0,0.0,0.0,0.0,6.75,RB,0.0,0.25,5.25,0.75,0.0,14.75,0.0,57.5,5,2017.0
502,502,205.0,0.0,0.2,Jonathan Stewart,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,6.2,RB,0.0,0.2,8.8,1.2,0.0,15.4,0.0,50.2,6,2017.0
544,544,254.5,0.0,0.16666666666666666,Jonathan Stewart,Bears,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,RB,0.0,0.16666666666666666,7.333333333333333,1.0,0.0,14.166666666666666,0.0,41.166666666666664,7,2017.0
610,610,295.85714285714283,0.0,0.14285714285714285,Jonathan Stewart,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,5.0,RB,0.0,0.14285714285714285,6.285714285714286,0.8571428571428571,0.0,14.142857142857142,0.0,42.142857142857146,8,2017.0
722,722,335.125,0.0,0.125,Jonathan Stewart,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,5.5,RB,0.0,0.125,5.5,0.75,0.0,13.75,0.125,41.125,9,2017.0
747,747,378.1111111111111,0.0,0.3333333333333333,Jonathan Stewart,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,4.888888888888889,RB,0.0,0.1111111111111111,4.888888888888889,0.6666666666666666,0.0,13.444444444444445,0.1111111111111111,38.888888888888886,10,2017.0
918,918,415.0,0.0,0.3,Jonathan Stewart,Jets,0.0,0.0,0.0,0.0,0.0,0.0,5.5,RB,0.0,0.1,4.4,0.6,0.0,13.8,0.1,46.0,12,2017.0
992,992,460.72727272727275,0.0,0.2727272727272727,Jonathan Stewart,Saints,0.0,0.0,0.0,0.0,0.0,0.0,5.7272727272727275,RB,0.0,0.09090909090909091,4.0,0.5454545454545454,0.0,13.909090909090908,0.18181818181818182,44.18181818181818,13,2017.0
12,12,12.0,0.0,0.0,Jordan Howard,Bears,0.0,0.0,0.0,0.0,0.0,0.0,12.0,RB,0.0,0.0,14.0,3.0,0.0,13.0,1.0,52.0,1,2017.0
165,165,12.0,0.0,0.0,Jordan Howard,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,12.0,RB,0.0,0.0,14.0,3.0,0.0,13.0,1.0,52.0,2,2017.0
173,173,88.5,0.0,0.0,Jordan Howard,Bears,0.0,0.0,0.0,0.0,0.0,0.0,6.0,RB,0.0,0.0,7.0,1.5,0.0,11.0,0.5,29.5,3,2017.0
277,277,116.66666666666667,0.0,0.3333333333333333,Jordan Howard,Packers,0.0,0.0,0.0,0.0,0.0,0.0,13.0,RB,0.0,0.0,13.333333333333334,2.6666666666666665,0.0,15.0,1.0,66.33333333333333,4,2017.0
380,380,156.75,0.0,0.25,Jordan Howard,Bears,0.0,0.0,0.0,0.0,0.0,0.0,12.75,RB,0.0,0.0,12.5,2.5,0.0,15.75,1.0,63.0,5,2017.0
442,442,201.4,0.0,0.2,Jordan Howard,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,11.6,RB,0.0,0.0,10.0,2.0,0.0,16.4,0.8,65.6,6,2017.0
539,539,241.5,0.0,0.16666666666666666,Jordan Howard,Bears,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,RB,0.0,0.0,9.833333333333334,1.8333333333333333,0.0,19.666666666666668,0.6666666666666666,82.5,7,2017.0
605,605,284.0,0.0,0.14285714285714285,Jordan Howard,Saints,0.0,0.0,0.0,0.0,0.0,0.0,11.428571428571429,RB,0.0,0.0,8.428571428571429,1.5714285714285714,0.0,19.857142857142858,0.5714285714285714,80.0,8,2017.0
770,770,324.125,0.0,0.125,Jordan Howard,Bears,0.0,0.0,0.0,0.0,0.0,0.0,11.375,RB,0.0,0.0,9.75,1.75,0.0,20.25,0.5,82.75,10,2017.0
822,822,373.6666666666667,0.0,0.1111111111111111,Jordan Howard,Bears,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,RB,0.0,0.0,8.666666666666666,1.5555555555555556,0.0,19.666666666666668,0.4444444444444444,79.55555555555556,11,2017.0
961,961,418.5,0.0,0.1,Jordan Howard,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,11.4,RB,0.0,0.0,7.8,1.4,0.0,19.2,0.5,84.1,12,2017.0
1028,1028,467.8181818181818,0.0,0.09090909090909091,Jordan Howard,Bears,0.0,0.0,0.0,0.0,0.0,0.0,10.454545454545455,RB,0.0,0.0,8.272727272727273,1.4545454545454546,0.0,18.09090909090909,0.45454545454545453,77.0,13,2017.0
589,589,589.0,0.0,0.0,Josh Ferguson,Colts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,7,2017.0
1049,1049,589.0,0.0,0.0,Josh Ferguson,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,13,2017.0
82,82,82.0,0.0,0.0,Justin Davis,Rams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,2017.0
0,0,0.0,0.0,1.0,Kareem Hunt,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,40.0,RB,0.0,2.0,98.0,5.0,0.0,17.0,1.0,148.0,1,2017.0
