,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
2513,279.8888888888889,0.2222222222222222,2.5555555555555554,2.111111111111111,Connor Barth,Rams,8.88888888888889,K,15,2.2222222222222223,2.111111111111111,2015.0,0.4444444444444444
2573,294.1,0.3,2.6,2.2,Connor Barth,Bears,9.3,K,16,2.2,2.1,2015.0,0.5
2604,311.1818181818182,0.2727272727272727,2.4545454545454546,2.0,Connor Barth,Panthers,8.727272727272727,K,17,2.272727272727273,2.1818181818181817,2015.0,0.45454545454545453
3161,29.0,0.0,0.0,0.0,Connor Barth,Texans,2.0,K,1,2.0,2.0,2016.0,1.0
3193,29.0,0.0,0.0,0.0,Connor Barth,Eagles,2.0,K,2,2.0,2.0,2016.0,1.0
3219,45.0,0.0,0.5,0.0,Connor Barth,Cowboys,2.0,K,3,2.0,2.0,2016.0,0.5
3251,59.0,0.0,0.6666666666666666,0.3333333333333333,Connor Barth,Lions,3.0,K,4,2.0,2.0,2016.0,0.6666666666666666
3264,74.0,0.0,1.0,0.5,Connor Barth,Colts,3.5,K,5,2.0,2.0,2016.0,0.5
3297,85.6,0.0,1.6,1.0,Connor Barth,Jaguars,5.0,K,6,2.0,2.0,2016.0,0.6
3345,98.83333333333333,0.0,1.8333333333333333,1.3333333333333333,Connor Barth,Packers,5.833333333333333,K,7,1.8333333333333333,1.8333333333333333,2016.0,0.5
3363,115.14285714285714,0.0,1.7142857142857142,1.2857142857142858,Connor Barth,Min,5.571428571428571,K,8,1.7142857142857142,1.7142857142857142,2016.0,0.5714285714285714
3427,129.625,0.0,1.75,1.375,Connor Barth,Buccaneers,5.875,K,10,1.75,1.75,2016.0,0.5
3457,148.0,0.1111111111111111,1.6666666666666667,1.3333333333333333,Connor Barth,Giants,5.888888888888889,K,11,1.6666666666666667,1.6666666666666667,2016.0,0.5555555555555556
3489,165.7,0.1,1.7,1.3,Connor Barth,Titans,5.7,K,12,1.7,1.6,2016.0,0.6
3513,183.0909090909091,0.09090909090909091,1.5454545454545454,1.1818181818181819,Connor Barth,49ers,5.454545454545454,K,13,1.8181818181818181,1.7272727272727273,2016.0,0.5454545454545454
3546,199.58333333333334,0.08333333333333333,1.5,1.1666666666666667,Connor Barth,Lions,5.5,K,14,1.9166666666666667,1.8333333333333333,2016.0,0.5
3577,216.07692307692307,0.07692307692307693,1.4615384615384615,1.1538461538461537,Connor Barth,Packers,5.461538461538462,K,15,1.9230769230769231,1.8461538461538463,2016.0,0.5384615384615384
3625,232.42857142857142,0.07142857142857142,1.5,1.2142857142857142,Connor Barth,Redskins,5.714285714285714,K,16,2.0,1.9285714285714286,2016.0,0.5
3656,249.8,0.06666666666666667,1.4666666666666666,1.1333333333333333,Connor Barth,Min,5.533333333333333,K,17,2.066666666666667,2.0,2016.0,0.4666666666666667
1584,20.0,0.0,1.0,1.0,Dan Bailey,Jets,6.0,K,1,3.0,3.0,2011.0,1.0
1610,20.0,0.0,1.0,1.0,Dan Bailey,49ers,6.0,K,2,3.0,3.0,2011.0,1.0
1628,33.0,0.0,2.0,1.5,Dan Bailey,Redskins,7.5,K,3,3.0,3.0,2011.0,1.0
1668,43.333333333333336,0.0,3.3333333333333335,3.0,Dan Bailey,Lions,11.0,K,4,2.0,2.0,2011.0,0.6666666666666666
1726,58.5,0.0,3.25,3.0,Dan Bailey,Patriots,11.25,K,6,2.25,2.25,2011.0,0.5
1754,79.2,0.0,3.2,3.0,Dan Bailey,Rams,11.0,K,7,2.0,2.0,2011.0,0.6
1798,97.66666666666667,0.16666666666666666,3.0,2.8333333333333335,Dan Bailey,Eagles,11.166666666666666,K,8,2.3333333333333335,2.3333333333333335,2011.0,0.5
1805,117.14285714285714,0.14285714285714285,2.5714285714285716,2.4285714285714284,Dan Bailey,Seahawks,9.714285714285714,K,9,2.142857142857143,2.142857142857143,2011.0,0.5714285714285714
1836,132.625,0.125,2.625,2.5,Dan Bailey,Bills,9.875,K,10,2.125,2.125,2011.0,0.5
1869,148.11111111111111,0.1111111111111111,2.6666666666666665,2.5555555555555554,Dan Bailey,Redskins,10.333333333333334,K,11,2.4444444444444446,2.4444444444444446,2011.0,0.4444444444444444
1913,163.8,0.1,2.6,2.5,Dan Bailey,Dolphins,10.2,K,12,2.5,2.5,2011.0,0.5
1937,180.63636363636363,0.09090909090909091,2.5454545454545454,2.4545454545454546,Dan Bailey,Cardinals,10.0,K,13,2.4545454545454546,2.4545454545454546,2011.0,0.45454545454545453
1968,196.66666666666666,0.16666666666666666,2.6666666666666665,2.4166666666666665,Dan Bailey,Giants,9.916666666666666,K,14,2.3333333333333335,2.3333333333333335,2011.0,0.5
2011,212.6153846153846,0.15384615384615385,2.6923076923076925,2.3846153846153846,Dan Bailey,Buccaneers,9.923076923076923,K,15,2.4615384615384617,2.4615384615384617,2011.0,0.46153846153846156
2055,229.35714285714286,0.14285714285714285,2.5714285714285716,2.2857142857142856,Dan Bailey,Eagles,9.714285714285714,K,16,2.5714285714285716,2.5714285714285716,2011.0,0.5
2088,246.8,0.13333333333333333,2.4,2.1333333333333333,Dan Bailey,Giants,9.133333333333333,K,17,2.466666666666667,2.466666666666667,2011.0,0.4666666666666667
2632,23.0,0.0,1.0,1.0,Dan Bailey,Giants,6.0,K,1,3.0,3.0,2012.0,1.0
2674,23.0,0.0,1.0,1.0,Dan Bailey,Seahawks,6.0,K,2,3.0,3.0,2012.0,1.0
2685,44.0,0.0,0.5,0.5,Dan Bailey,Buccaneers,3.5,K,3,2.0,2.0,2012.0,1.0
2735,54.666666666666664,0.0,1.3333333333333333,1.3333333333333333,Dan Bailey,Bears,5.666666666666667,K,4,1.6666666666666667,1.6666666666666667,2012.0,0.6666666666666666
2777,72.5,0.0,1.25,1.25,Dan Bailey,Ravens,5.25,K,6,1.5,1.5,2012.0,0.5
2800,91.6,0.0,1.8,1.6,Dan Bailey,Panthers,6.4,K,7,1.6,1.6,2012.0,0.6
2834,108.16666666666667,0.0,2.1666666666666665,2.0,Dan Bailey,Giants,7.5,K,8,1.5,1.5,2012.0,0.6666666666666666
2869,124.85714285714286,0.14285714285714285,2.0,1.8571428571428572,Dan Bailey,Falcons,7.571428571428571,K,9,1.7142857142857142,1.7142857142857142,2012.0,0.5714285714285714
2892,141.75,0.125,2.125,1.875,Dan Bailey,Eagles,7.5,K,10,1.625,1.625,2012.0,0.625
2920,157.44444444444446,0.1111111111111111,2.0,1.7777777777777777,Dan Bailey,Browns,7.555555555555555,K,11,2.0,2.0,2012.0,0.6666666666666666
2940,172.8,0.1,2.1,1.9,Dan Bailey,Redskins,7.9,K,12,2.0,2.0,2012.0,0.6
2989,187.1818181818182,0.18181818181818182,2.1818181818181817,2.0,Dan Bailey,Eagles,8.363636363636363,K,13,2.0,2.0,2012.0,0.5454545454545454
3020,203.25,0.16666666666666666,2.0833333333333335,1.9166666666666667,Dan Bailey,Bengals,8.333333333333334,K,14,2.25,2.25,2012.0,0.5
3042,219.23076923076923,0.15384615384615385,2.076923076923077,1.9230769230769231,Dan Bailey,Steelers,8.307692307692308,K,15,2.230769230769231,2.230769230769231,2012.0,0.5384615384615384
3088,234.5,0.21428571428571427,2.0714285714285716,1.9285714285714286,Dan Bailey,Saints,8.5,K,16,2.2857142857142856,2.2857142857142856,2012.0,0.5
3125,250.8,0.2,2.0,1.8666666666666667,Dan Bailey,Redskins,8.4,K,17,2.4,2.4,2012.0,0.4666666666666667
1,1.0,0.0,3.0,3.0,Dan Bailey,Giants,12.0,K,1,3.0,3.0,2013.0,0.0
33,1.0,0.0,3.0,3.0,Dan Bailey,Chiefs,12.0,K,2,3.0,3.0,2013.0,0.0
85,17.0,1.0,3.0,3.0,Dan Bailey,Rams,13.0,K,3,2.0,2.0,2013.0,0.5
126,39.666666666666664,0.6666666666666666,2.6666666666666665,2.3333333333333335,Dan Bailey,Chargers,11.0,K,4,2.6666666666666665,2.6666666666666665,2013.0,0.3333333333333333
143,61.25,0.5,2.25,1.75,Dan Bailey,Broncos,9.0,K,5,2.75,2.75,2013.0,0.5
176,77.6,0.4,2.2,1.8,Dan Bailey,Redskins,9.2,K,6,3.0,3.0,2013.0,0.4
215,94.0,0.3333333333333333,2.0,1.6666666666666667,Dan Bailey,Eagles,8.833333333333334,K,7,3.1666666666666665,3.1666666666666665,2013.0,0.3333333333333333
219,111.28571428571429,0.2857142857142857,1.8571428571428572,1.5714285714285714,Dan Bailey,Lions,8.285714285714286,K,8,3.0,3.0,2013.0,0.42857142857142855
255,124.75,0.5,2.0,1.75,Dan Bailey,Min,9.25,K,9,3.0,3.0,2013.0,0.5
295,139.22222222222223,0.4444444444444444,2.0,1.7777777777777777,Dan Bailey,Saints,9.222222222222221,K,10,3.0,3.0,2013.0,0.4444444444444444
351,154.8,0.4,1.9,1.7,Dan Bailey,Giants,8.8,K,12,2.9,2.9,2013.0,0.5
374,172.63636363636363,0.36363636363636365,1.8181818181818181,1.6363636363636365,Dan Bailey,Raiders,8.545454545454545,K,13,2.909090909090909,2.909090909090909,2013.0,0.5454545454545454
416,189.41666666666666,0.3333333333333333,1.75,1.5833333333333333,Dan Bailey,Bears,8.416666666666666,K,14,3.0,3.0,2013.0,0.5
422,206.84615384615384,0.3076923076923077,1.6153846153846154,1.4615384615384615,Dan Bailey,Packers,8.076923076923077,K,15,3.076923076923077,3.076923076923077,2013.0,0.5384615384615384
476,222.21428571428572,0.42857142857142855,1.8571428571428572,1.7142857142857142,Dan Bailey,Redskins,9.071428571428571,K,16,3.0714285714285716,3.0714285714285716,2013.0,0.5
493,239.13333333333333,0.4,1.8,1.6666666666666667,Dan Bailey,Eagles,8.866666666666667,K,17,3.066666666666667,3.066666666666667,2013.0,0.5333333333333333
542,23.0,0.0,1.0,1.0,Dan Bailey,49ers,5.0,K,1,2.0,2.0,2014.0,0.0
552,23.0,0.0,1.0,1.0,Dan Bailey,Titans,5.0,K,2,2.0,2.0,2014.0,0.0
592,28.0,0.5,2.5,2.5,Dan Bailey,Rams,10.5,K,3,2.0,2.0,2014.0,0.5
625,43.0,0.3333333333333333,2.3333333333333335,2.3333333333333335,Dan Bailey,Saints,10.333333333333334,K,4,2.6666666666666665,2.6666666666666665,2014.0,0.6666666666666666
658,58.75,0.5,2.0,2.0,Dan Bailey,Texans,10.25,K,5,3.25,3.25,2014.0,0.5
674,74.8,0.4,2.2,2.0,Dan Bailey,Seahawks,9.8,K,6,3.0,3.0,2014.0,0.4
718,88.16666666666667,0.5,2.3333333333333335,2.1666666666666665,Dan Bailey,Giants,10.5,K,7,3.0,3.0,2014.0,0.5
757,104.0,0.42857142857142855,2.142857142857143,2.0,Dan Bailey,Redskins,10.0,K,8,3.142857142857143,3.142857142857143,2014.0,0.42857142857142855
772,120.75,0.375,2.0,1.875,Dan Bailey,Cardinals,9.375,K,9,3.0,3.0,2014.0,0.375
797,135.44444444444446,0.4444444444444444,2.0,1.7777777777777777,Dan Bailey,Jaguars,9.11111111111111,K,10,2.888888888888889,2.888888888888889,2014.0,0.3333333333333333
864,149.7,0.5,2.0,1.7,Dan Bailey,Giants,9.1,K,12,3.0,3.0,2014.0,0.4
903,167.45454545454547,0.45454545454545453,1.9090909090909092,1.6363636363636365,Dan Bailey,Eagles,8.909090909090908,K,13,3.090909090909091,3.090909090909091,2014.0,0.45454545454545453
913,185.5,0.4166666666666667,1.8333333333333333,1.5833333333333333,Dan Bailey,Bears,8.5,K,14,2.9166666666666665,2.9166666666666665,2014.0,0.4166666666666667
957,201.53846153846155,0.38461538461538464,1.8461538461538463,1.6153846153846154,Dan Bailey,Eagles,8.692307692307692,K,15,3.076923076923077,3.076923076923077,2014.0,0.46153846153846156
993,218.42857142857142,0.35714285714285715,1.7857142857142858,1.5714285714285714,Dan Bailey,Colts,8.642857142857142,K,16,3.2142857142857144,3.2142857142857144,2014.0,0.5
1010,235.46666666666667,0.3333333333333333,1.7333333333333334,1.4666666666666666,Dan Bailey,Redskins,8.466666666666667,K,17,3.4,3.4,2014.0,0.4666666666666667
2103,12.0,0.0,2.0,2.0,Dan Bailey,Giants,9.0,K,1,3.0,3.0,2015.0,0.0
2135,12.0,0.0,2.0,2.0,Dan Bailey,Eagles,9.0,K,2,3.0,3.0,2015.0,0.0
2180,28.0,0.0,2.0,2.0,Dan Bailey,Falcons,8.5,K,3,2.5,2.5,2015.0,0.5
2204,48.333333333333336,0.0,1.3333333333333333,1.3333333333333333,Dan Bailey,Saints,7.0,K,4,3.0,3.0,2015.0,0.3333333333333333
2231,64.5,0.0,1.5,1.5,Dan Bailey,Patriots,7.25,K,5,2.75,2.75,2015.0,0.5
2289,79.6,0.2,1.6,1.6,Dan Bailey,Giants,7.4,K,7,2.2,2.2,2015.0,0.4
2307,99.33333333333333,0.16666666666666666,1.6666666666666667,1.6666666666666667,Dan Bailey,Seahawks,7.5,K,8,2.1666666666666665,2.1666666666666665,2015.0,0.5
2344,116.0,0.2857142857142857,2.0,2.0,Dan Bailey,Eagles,8.428571428571429,K,9,1.8571428571428572,1.8571428571428572,2015.0,0.42857142857142855
2373,133.125,0.25,2.0,2.0,Dan Bailey,Buccaneers,8.5,K,10,2.0,2.0,2015.0,0.375
2406,149.66666666666666,0.3333333333333333,2.111111111111111,2.0,Dan Bailey,Dolphins,8.444444444444445,K,11,1.7777777777777777,1.7777777777777777,2015.0,0.4444444444444444
2440,166.2,0.3,2.0,1.9,Dan Bailey,Panthers,8.2,K,12,1.9,1.9,2015.0,0.5
2452,182.8181818181818,0.2727272727272727,2.0,1.9090909090909092,Dan Bailey,Redskins,8.0,K,13,1.7272727272727273,1.7272727272727273,2015.0,0.45454545454545453
2511,197.66666666666666,0.3333333333333333,2.1666666666666665,2.0833333333333335,Dan Bailey,Packers,8.583333333333334,K,14,1.6666666666666667,1.6666666666666667,2015.0,0.5
2517,214.76923076923077,0.3076923076923077,2.0,1.9230769230769231,Dan Bailey,Jets,8.0,K,15,1.6153846153846154,1.6153846153846154,2015.0,0.5384615384615384
2564,229.85714285714286,0.35714285714285715,2.0714285714285716,2.0,Dan Bailey,Bills,8.285714285714286,K,16,1.5714285714285714,1.5714285714285714,2015.0,0.5
2606,246.06666666666666,0.3333333333333333,2.1333333333333333,2.0,Dan Bailey,Redskins,8.133333333333333,K,17,1.4666666666666666,1.4666666666666666,2015.0,0.5333333333333333
3132,0.0,2.0,4.0,4.0,Dan Bailey,Giants,17.0,K,1,1.0,1.0,2016.0,0.0
3178,0.0,2.0,4.0,4.0,Dan Bailey,Redskins,17.0,K,2,1.0,1.0,2016.0,0.0
3211,23.0,1.0,3.0,3.0,Dan Bailey,Bears,13.0,K,3,2.0,2.0,2016.0,0.5
3245,41.666666666666664,0.6666666666666666,2.6666666666666665,2.3333333333333335,Dan Bailey,49ers,11.0,K,4,2.6666666666666665,2.6666666666666665,2016.0,0.3333333333333333
3281,59.5,0.5,2.5,2.0,Dan Bailey,Bengals,9.75,K,5,2.75,2.75,2016.0,0.5
3291,77.4,0.4,2.0,1.6,Dan Bailey,Packers,8.6,K,6,3.0,3.0,2016.0,0.4
3356,91.0,0.3333333333333333,2.1666666666666665,1.8333333333333333,Dan Bailey,Eagles,9.166666666666666,K,8,3.0,3.0,2016.0,0.5
3397,110.0,0.2857142857142857,2.2857142857142856,2.0,Dan Bailey,Browns,9.428571428571429,K,9,2.857142857142857,2.857142857142857,2016.0,0.42857142857142855
3410,129.375,0.25,2.0,1.75,Dan Bailey,Steelers,8.875,K,10,3.125,3.125,2016.0,0.5
3440,145.88888888888889,0.3333333333333333,2.111111111111111,1.8888888888888888,Dan Bailey,Ravens,9.333333333333334,K,11,3.0,3.0,2016.0,0.5555555555555556
3480,162.1,0.3,2.1,1.9,Dan Bailey,Redskins,9.3,K,12,3.0,3.0,2016.0,0.5
3514,179.0,0.2727272727272727,2.0,1.8181818181818181,Dan Bailey,Min,9.090909090909092,K,13,3.090909090909091,3.090909090909091,2016.0,0.45454545454545453
3557,195.91666666666666,0.25,1.9166666666666667,1.75,Dan Bailey,Giants,8.75,K,14,3.0,3.0,2016.0,0.5
3563,213.53846153846155,0.23076923076923078,1.8461538461538463,1.6153846153846154,Dan Bailey,Buccaneers,8.153846153846153,K,15,2.8461538461538463,2.8461538461538463,2016.0,0.5384615384615384
3614,229.07142857142858,0.21428571428571427,2.142857142857143,1.7857142857142858,Dan Bailey,Lions,8.571428571428571,K,16,2.7857142857142856,2.7857142857142856,2016.0,0.5
3644,245.93333333333334,0.2,2.0,1.6666666666666667,Dan Bailey,Eagles,8.4,K,17,3.0,3.0,2016.0,0.4666666666666667
1058,16.0,0.0,3.0,2.0,Dan Carpenter,Bills,7.0,K,1,1.0,1.0,2010.0,1.0
1104,16.0,0.0,3.0,2.0,Dan Carpenter,Min,7.0,K,2,1.0,1.0,2010.0,1.0
1111,39.0,0.0,1.5,1.0,Dan Carpenter,Jets,4.5,K,3,1.5,1.5,2010.0,1.0
1169,49.0,0.3333333333333333,2.0,1.6666666666666667,Dan Carpenter,Patriots,7.333333333333333,K,4,1.6666666666666667,1.6666666666666667,2010.0,0.6666666666666666
1200,68.5,0.25,1.75,1.25,Dan Carpenter,Packers,6.0,K,6,1.75,1.75,2010.0,0.5
1231,86.4,0.4,2.0,1.6,Dan Carpenter,Steelers,7.4,K,7,1.8,1.8,2010.0,0.6
1259,103.5,0.3333333333333333,2.5,2.1666666666666665,Dan Carpenter,Bengals,8.833333333333334,K,8,1.6666666666666667,1.6666666666666667,2010.0,0.5
1301,119.71428571428571,0.42857142857142855,2.857142857142857,2.5714285714285716,Dan Carpenter,Ravens,10.142857142857142,K,9,1.5714285714285714,1.5714285714285714,2010.0,0.5714285714285714
1316,137.125,0.375,2.75,2.375,Dan Carpenter,Titans,9.375,K,10,1.5,1.5,2010.0,0.625
1373,152.33333333333334,0.3333333333333333,2.7777777777777777,2.4444444444444446,Dan Carpenter,Raiders,9.555555555555555,K,12,1.5555555555555556,1.5555555555555556,2010.0,0.5555555555555556
1423,170.2,0.3,3.1,2.6,Dan Carpenter,Browns,10.1,K,13,1.7,1.7,2010.0,0.6
1458,189.36363636363637,0.36363636363636365,3.0,2.4545454545454546,Dan Carpenter,Jets,9.727272727272727,K,14,1.6363636363636365,1.6363636363636365,2010.0,0.5454545454545454
1498,208.25,0.3333333333333333,2.8333333333333335,2.3333333333333335,Dan Carpenter,Bills,9.25,K,15,1.5833333333333333,1.5833333333333333,2010.0,0.5833333333333334
1511,227.30769230769232,0.3076923076923077,2.923076923076923,2.1538461538461537,Dan Carpenter,Lions,8.692307692307692,K,16,1.6153846153846154,1.6153846153846154,2010.0,0.5384615384615384
1563,244.57142857142858,0.2857142857142857,2.857142857142857,2.142857142857143,Dan Carpenter,Patriots,8.714285714285714,K,17,1.7142857142857142,1.7142857142857142,2010.0,0.5
1582,18.0,0.0,1.0,1.0,Dan Carpenter,Patriots,6.0,K,1,3.0,3.0,2011.0,0.0
1617,18.0,0.0,1.0,1.0,Dan Carpenter,Texans,6.0,K,2,3.0,3.0,2011.0,0.0
1638,35.5,0.0,2.5,1.5,Dan Carpenter,Browns,6.5,K,3,2.0,2.0,2011.0,0.0
1667,48.333333333333336,0.0,3.0,2.0,Dan Carpenter,Chargers,7.666666666666667,K,4,1.6666666666666667,1.6666666666666667,2011.0,0.3333333333333333
1741,62.0,0.25,3.0,2.25,Dan Carpenter,Jets,8.75,K,6,1.5,1.5,2011.0,0.5
1761,85.0,0.2,2.8,2.2,Dan Carpenter,Broncos,8.2,K,7,1.2,1.2,2011.0,0.6
1792,103.66666666666667,0.16666666666666666,2.8333333333333335,2.3333333333333335,Dan Carpenter,Giants,8.333333333333334,K,8,1.0,1.0,2011.0,0.5
1817,121.42857142857143,0.14285714285714285,2.5714285714285716,2.142857142857143,Dan Carpenter,Chiefs,7.857142857142857,K,9,1.1428571428571428,1.1428571428571428,2011.0,0.5714285714285714
1843,137.875,0.125,2.375,2.0,Dan Carpenter,Redskins,7.75,K,10,1.5,1.5,2011.0,0.625
1935,153.55555555555554,0.1111111111111111,2.4444444444444446,2.0,Dan Carpenter,Raiders,7.777777777777778,K,13,1.5555555555555556,1.5555555555555556,2011.0,0.5555555555555556
1985,175.3,0.1,2.4,2.0,Dan Carpenter,Eagles,8.0,K,14,1.8,1.8,2011.0,0.5
1994,197.63636363636363,0.09090909090909091,2.3636363636363638,1.9090909090909092,Dan Carpenter,Bills,7.636363636363637,K,15,1.7272727272727273,1.7272727272727273,2011.0,0.45454545454545453
2045,217.0,0.08333333333333333,2.4166666666666665,2.0,Dan Carpenter,Patriots,8.0,K,16,1.8333333333333333,1.8333333333333333,2011.0,0.5
2060,237.30769230769232,0.07692307692307693,2.3076923076923075,1.9230769230769231,Dan Carpenter,Jets,7.846153846153846,K,17,1.9230769230769231,1.9230769230769231,2011.0,0.5384615384615384
2638,29.0,0.0,1.0,1.0,Dan Carpenter,Texans,4.0,K,1,1.0,1.0,2012.0,1.0
2667,29.0,0.0,1.0,1.0,Dan Carpenter,Raiders,4.0,K,2,1.0,1.0,2012.0,1.0
2690,43.5,0.0,0.5,0.5,Dan Carpenter,Jets,4.5,K,3,3.0,3.0,2012.0,0.5
2724,56.0,0.0,1.6666666666666667,1.0,Dan Carpenter,Cardinals,5.666666666666667,K,4,2.6666666666666665,2.6666666666666665,2012.0,0.3333333333333333
2757,70.75,0.0,2.0,1.25,Dan Carpenter,Bengals,6.0,K,5,2.25,2.25,2012.0,0.5
2792,86.2,0.0,2.0,1.2,Dan Carpenter,Rams,5.8,K,6,2.2,2.2,2012.0,0.6
2827,102.33333333333333,0.0,1.8333333333333333,1.1666666666666667,Dan Carpenter,Jets,5.666666666666667,K,8,2.1666666666666665,2.1666666666666665,2012.0,0.5
2861,118.85714285714286,0.0,2.0,1.4285714285714286,Dan Carpenter,Colts,6.571428571428571,K,9,2.2857142857142856,2.2857142857142856,2012.0,0.5714285714285714
2907,135.5,0.0,2.0,1.5,Dan Carpenter,Titans,6.75,K,10,2.25,2.25,2012.0,0.625
2936,153.55555555555554,0.0,1.8888888888888888,1.4444444444444444,Dan Carpenter,Bills,6.333333333333333,K,11,2.0,2.0,2012.0,0.5555555555555556
2961,170.9,0.0,1.8,1.3,Dan Carpenter,Seahawks,5.9,K,12,2.0,2.0,2012.0,0.6
2982,187.36363636363637,0.0,1.7272727272727273,1.2727272727272727,Dan Carpenter,Patriots,5.909090909090909,K,13,2.090909090909091,2.090909090909091,2012.0,0.5454545454545454
3017,202.83333333333334,0.0,1.8333333333333333,1.4166666666666667,Dan Carpenter,49ers,6.25,K,14,2.0,2.0,2012.0,0.5
3040,218.6153846153846,0.07692307692307693,1.8461538461538463,1.4615384615384615,Dan Carpenter,Jaguars,6.461538461538462,K,15,1.9230769230769231,1.9230769230769231,2012.0,0.5384615384615384
28,28.0,0.0,0.0,0.0,Dan Carpenter,Patriots,3.0,K,1,3.0,3.0,2013.0,0.0
38,28.0,0.0,0.0,0.0,Dan Carpenter,Panthers,3.0,K,2,3.0,3.0,2013.0,0.0
70,33.0,0.5,2.0,1.5,Dan Carpenter,Jets,7.5,K,3,2.0,2.0,2013.0,0.0
106,45.333333333333336,0.3333333333333333,2.6666666666666665,2.3333333333333335,Dan Carpenter,Ravens,9.0,K,4,1.3333333333333333,1.3333333333333333,2013.0,0.3333333333333333
148,60.5,0.25,2.75,2.5,Dan Carpenter,Browns,9.5,K,5,1.5,1.5,2013.0,0.25
172,78.0,0.4,2.4,2.2,Dan Carpenter,Bengals,9.2,K,6,1.8,1.8,2013.0,0.4
198,93.66666666666667,0.5,2.1666666666666665,2.0,Dan Carpenter,Dolphins,9.0,K,7,2.0,2.0,2013.0,0.3333333333333333
238,108.57142857142857,0.42857142857142855,2.2857142857142856,2.142857142857143,Dan Carpenter,Saints,9.285714285714286,K,8,2.0,2.0,2013.0,0.42857142857142855
261,124.75,0.375,2.25,2.0,Dan Carpenter,Chiefs,8.75,K,9,2.0,2.0,2013.0,0.5
297,139.88888888888889,0.3333333333333333,2.2222222222222223,2.0,Dan Carpenter,Steelers,8.555555555555555,K,10,1.8888888888888888,1.8888888888888888,2013.0,0.4444444444444444
302,155.6,0.3,2.1,1.9,Dan Carpenter,Jets,8.1,K,11,1.8,1.8,2013.0,0.5
372,168.9090909090909,0.2727272727272727,2.1818181818181817,2.0,Dan Carpenter,Falcons,8.545454545454545,K,13,2.0,2.0,2013.0,0.45454545454545453
409,185.83333333333334,0.25,2.0833333333333335,1.9166666666666667,Dan Carpenter,Buccaneers,8.416666666666666,K,14,2.1666666666666665,2.1666666666666665,2013.0,0.4166666666666667
438,203.0,0.23076923076923078,2.076923076923077,1.9230769230769231,Dan Carpenter,Jaguars,8.23076923076923,K,15,2.0,2.0,2013.0,0.46153846153846156
457,219.78571428571428,0.21428571428571427,2.142857142857143,1.9285714285714286,Dan Carpenter,Dolphins,8.285714285714286,K,16,2.0714285714285716,2.0714285714285716,2013.0,0.5
492,235.6,0.2,2.2666666666666666,2.066666666666667,Dan Carpenter,Patriots,8.6,K,17,2.0,2.0,2013.0,0.4666666666666667
523,4.0,1.0,3.0,3.0,Dan Carpenter,Bears,13.0,K,1,2.0,2.0,2014.0,1.0
551,4.0,1.0,3.0,3.0,Dan Carpenter,Dolphins,13.0,K,2,2.0,2.0,2014.0,1.0
608,18.0,0.5,4.5,4.0,Dan Carpenter,Chargers,15.0,K,3,2.0,2.0,2014.0,0.5
635,41.666666666666664,0.3333333333333333,3.3333333333333335,3.0,Dan Carpenter,Texans,11.333333333333334,K,4,1.6666666666666667,1.6666666666666667,2014.0,0.3333333333333333
648,60.25,0.25,2.75,2.5,Dan Carpenter,Lions,9.75,K,5,1.75,1.75,2014.0,0.5
701,74.0,0.4,3.0,2.6,Dan Carpenter,Patriots,10.0,K,6,1.4,1.4,2014.0,0.6
727,92.0,0.3333333333333333,2.5,2.1666666666666665,Dan Carpenter,Min,8.666666666666666,K,7,1.5,1.5,2014.0,0.5
734,108.57142857142857,0.2857142857142857,2.2857142857142856,2.0,Dan Carpenter,Jets,8.142857142857142,K,8,1.5714285714285714,1.5714285714285714,2014.0,0.42857142857142855
802,121.875,0.375,2.375,2.125,Dan Carpenter,Chiefs,9.0,K,10,2.0,1.875,2014.0,0.5
828,139.77777777777777,0.3333333333333333,2.3333333333333335,2.111111111111111,Dan Carpenter,Dolphins,8.777777777777779,K,11,1.8888888888888888,1.7777777777777777,2014.0,0.4444444444444444
852,156.7,0.3,2.5,2.2,Dan Carpenter,Jets,8.8,K,12,1.7,1.6,2014.0,0.5
882,172.72727272727272,0.36363636363636365,2.3636363636363638,2.090909090909091,Dan Carpenter,Browns,8.909090909090908,K,13,2.0,1.9090909090909092,2014.0,0.45454545454545453
