,Rush Yards Allowed,Touchdowns,Receiving Yards,Interception,Fumbles Lost,Pass Yards Allowed,Pass Interceptions,Points_y,Rush Yards,Rush Attempts,Points_x,Total Yards,Pass Completions,Receiving TD,Pass Attempts,Receptions,Pass TD,Rush TD,Sack,Pass Yards,Name
3,"7     98.0
8    130.0
Name: Rush Yards Allowed, dtype: float64","7    0.0
8    0.0
Name: Touchdowns, dtype: float64","7    10.0
8    10.0
Name: Receiving Yards, dtype: float64","7    1.0
8    0.0
Name: Interception, dtype: float64","7    0.0
8    0.0
Name: Fumbles Lost, dtype: float64","7    327.0
8    223.0
Name: Pass Yards Allowed, dtype: float64","7    0.0
8    0.0
Name: Pass Interceptions, dtype: float64","7    14.0
8     6.0
Name: Points_y, dtype: float64","7    0.0
8    0.0
Name: Rush Yards, dtype: float64","7    0.0
8    0.0
Name: Rush Attempts, dtype: float64","7    1.0
8    1.0
Name: Points_x, dtype: float64","7    425.0
8    353.0
Name: Total Yards, dtype: float64","7    0.0
8    0.0
Name: Pass Completions, dtype: float64","7    0.0
8    0.0
Name: Receiving TD, dtype: float64","7    0.0
8    0.0
Name: Pass Attempts, dtype: float64","7    1.0
8    1.0
Name: Receptions, dtype: float64","7    0.0
8    0.0
Name: Pass TD, dtype: float64","7    0.0
8    0.0
Name: Rush TD, dtype: float64","7    3.0
8    2.0
Name: Sack, dtype: float64","7    0.0
8    0.0
Name: Pass Yards, dtype: float64",Mack Hollins
0,[ 98.16666667],[ 0.16666667],[ 22.91666667],[ 1.41666667],[ 0.],[ 229.25],[ 0.],[ 9.66666667],[ 0.41666667],[ 0.08333333],[ 2.91666667],[ 327.41666667],[ 0.],[ 0.16666667],[ 0.],[ 1.91666667],[ 0.],[ 0.],[ 2.66666667],[ 0.],Cody Latimer
1,23.3611111111,0.694444444444,321.006944444,2.50694444444,0.0,3875.0625,0.0,336.111111111,0.173611111111,0.00694444444444,8.50694444444,3296.67361111,0.0,0.0277777777778,0.0,0.840277777778,0.0,0.0,0.111111111111,0.0,Cody Latimer
2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Cody Latimer
3,"6    103.0
Name: Rush Yards Allowed, dtype: float64","6    1.0
Name: Touchdowns, dtype: float64","6    5.0
Name: Receiving Yards, dtype: float64","6    3.0
Name: Interception, dtype: float64","6    0.0
Name: Fumbles Lost, dtype: float64","6    167.0
Name: Pass Yards Allowed, dtype: float64","6    0.0
Name: Pass Interceptions, dtype: float64","6    28.0
Name: Points_y, dtype: float64","6    0.0
Name: Rush Yards, dtype: float64","6    0.0
Name: Rush Attempts, dtype: float64","6    0.0
Name: Points_x, dtype: float64","6    270.0
Name: Total Yards, dtype: float64","6    0.0
Name: Pass Completions, dtype: float64","6    0.0
Name: Receiving TD, dtype: float64","6    0.0
Name: Pass Attempts, dtype: float64","6    1.0
Name: Receptions, dtype: float64","6    0.0
Name: Pass TD, dtype: float64","6    0.0
Name: Rush TD, dtype: float64","6    3.0
Name: Sack, dtype: float64","6    0.0
Name: Pass Yards, dtype: float64",Cody Latimer
0,[ 100.1],[ 0.125],[ 36.85],[ 0.725],[ 0.025],[ 263.125],[ 0.],[ 8.75],[ 1.925],[ 0.25],[ 4.425],[ 363.225],[ 0.],[ 0.15],[ 0.],[ 2.675],[ 0.],[ 0.025],[ 2.475],[ 0.],Taylor Gabriel
1,24.01,0.015625,951.7225,0.525625,0.000625,3150.015625,0.0,7.5625,9.455625,0.5625,19.580625,2624.000625,0.0,0.0225,0.0,2.805625,0.0,0.000625,0.225625,0.0,Taylor Gabriel
2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Taylor Gabriel
3,"11    105.0
Name: Rush Yards Allowed, dtype: float64","11    0.0
Name: Touchdowns, dtype: float64","11    6.0
Name: Receiving Yards, dtype: float64","11    0.0
Name: Interception, dtype: float64","11    0.0
Name: Fumbles Lost, dtype: float64","11    207.0
Name: Pass Yards Allowed, dtype: float64","11    0.0
Name: Pass Interceptions, dtype: float64","11    6.0
Name: Points_y, dtype: float64","11    5.0
Name: Rush Yards, dtype: float64","11    1.0
Name: Rush Attempts, dtype: float64","11    0.0
Name: Points_x, dtype: float64","11    312.0
Name: Total Yards, dtype: float64","11    0.0
Name: Pass Completions, dtype: float64","11    0.0
Name: Receiving TD, dtype: float64","11    0.0
Name: Pass Attempts, dtype: float64","11    1.0
Name: Receptions, dtype: float64","11    0.0
Name: Pass TD, dtype: float64","11    0.0
Name: Rush TD, dtype: float64","11    2.0
Name: Sack, dtype: float64","11    0.0
Name: Pass Yards, dtype: float64",Taylor Gabriel
0,[ 109.36363636],[ 0.21212121],[ 43.18181818],[ 1.03030303],[ 0.03030303],[ 206.72727273],[ 0.],[ 10.96969697],[ 2.18181818],[ 0.3030303],[ 4.75757576],[ 316.09090909],[ 0.],[ 0.12121212],[ 0.03030303],[ 3.42424242],[ 0.],[ 0.],[ 2.48484848],[ 0.],Marqise Lee
1,1000.85950413,0.0449954086318,1833.39669421,0.940312213039,0.000918273645546,3332.43801653,0.0,16.2433425161,4.76033057851,0.0918273645546,85.422405877,680.73553719,0.0,0.772268135904,0.000918273645546,12.7860422406,0.0,0.0,2.29568411387,0.0,Marqise Lee
2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Marqise Lee
3,"11    141.0
Name: Rush Yards Allowed, dtype: float64","11    0.0
Name: Touchdowns, dtype: float64","11    86.0
Name: Receiving Yards, dtype: float64","11    2.0
Name: Interception, dtype: float64","11    0.0
Name: Fumbles Lost, dtype: float64","11    149.0
Name: Pass Yards Allowed, dtype: float64","11    0.0
Name: Pass Interceptions, dtype: float64","11    15.0
Name: Points_y, dtype: float64","11    0.0
Name: Rush Yards, dtype: float64","11    0.0
Name: Rush Attempts, dtype: float64","11    14.0
Name: Points_x, dtype: float64","11    290.0
Name: Total Yards, dtype: float64","11    0.0
Name: Pass Completions, dtype: float64","11    1.0
Name: Receiving TD, dtype: float64","11    0.0
Name: Pass Attempts, dtype: float64","11    7.0
Name: Receptions, dtype: float64","11    0.0
Name: Pass TD, dtype: float64","11    0.0
Name: Rush TD, dtype: float64","11    4.0
Name: Sack, dtype: float64","11    0.0
Name: Pass Yards, dtype: float64",Marqise Lee
0,[ 100.84210526],[ 0.31578947],[ 28.89473684],[ 1.42105263],[ 0.05263158],[ 241.42105263],[ 0.],[ 12.15789474],[-0.26315789],[ 0.10526316],[ 3.42105263],[ 342.26315789],[ 0.],[ 0.15789474],[ 0.],[ 2.42105263],[ 0.],[ 0.],[ 2.31578947],[ 0.],Deonte Thompson
1,8128.44598338,0.0997229916898,62.3268698061,0.17728531856,0.00277008310249,6.65096952909,0.0,37.91966759,0.0692520775623,0.01108033241,2.01939058172,8600.12188366,0.0,0.0249307479224,0.0,0.17728531856,0.0,0.0,0.468144044321,0.0,Deonte Thompson
2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Deonte Thompson
3,"10    191.0
Name: Rush Yards Allowed, dtype: float64","10    0.0
Name: Touchdowns, dtype: float64","10    21.0
Name: Receiving Yards, dtype: float64","10    1.0
Name: Interception, dtype: float64","10    0.0
Name: Fumbles Lost, dtype: float64","10    244.0
Name: Pass Yards Allowed, dtype: float64","10    0.0
Name: Pass Interceptions, dtype: float64","10    6.0
Name: Points_y, dtype: float64","10    0.0
Name: Rush Yards, dtype: float64","10    0.0
Name: Rush Attempts, dtype: float64","10    2.0
Name: Points_x, dtype: float64","10    435.0
Name: Total Yards, dtype: float64","10    0.0
Name: Pass Completions, dtype: float64","10    0.0
Name: Receiving TD, dtype: float64","10    0.0
Name: Pass Attempts, dtype: float64","10    2.0
Name: Receptions, dtype: float64","10    0.0
Name: Pass TD, dtype: float64","10    0.0
Name: Rush TD, dtype: float64","10    3.0
Name: Sack, dtype: float64","10    0.0
Name: Pass Yards, dtype: float64",Deonte Thompson
0,[ 123.65306122],[ 0.20408163],[ 45.83673469],[ 0.67346939],[ 0.04081633],[ 231.34693878],[ 0.],[ 7.95918367],[ 0.20408163],[ 0.08163265],[ 6.12244898],[ 355.],[ 0.],[ 0.32653061],[ 0.],[ 3.16326531],[ 0.],[ 0.],[ 2.],[ 0.],Terrance Williams
1,4576.93669304,0.63348604748,616.863390254,1.75968346522,0.00166597251145,53.9775093711,0.0,197.144523115,0.0416493127863,0.00666389004581,16.9945855893,5625.0,0.0,0.106622240733,0.0,1.35318617243,0.0,0.0,4.0,0.0,Terrance Williams
2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Terrance Williams
3,"10    56.0
Name: Rush Yards Allowed, dtype: float64","10    1.0
Name: Touchdowns, dtype: float64","10    21.0
Name: Receiving Yards, dtype: float64","10    2.0
Name: Interception, dtype: float64","10    0.0
Name: Fumbles Lost, dtype: float64","10    224.0
Name: Pass Yards Allowed, dtype: float64","10    0.0
Name: Pass Interceptions, dtype: float64","10    22.0
Name: Points_y, dtype: float64","10    0.0
Name: Rush Yards, dtype: float64","10    0.0
Name: Rush Attempts, dtype: float64","10    2.0
Name: Points_x, dtype: float64","10    280.0
Name: Total Yards, dtype: float64","10    0.0
Name: Pass Completions, dtype: float64","10    0.0
Name: Receiving TD, dtype: float64","10    0.0
Name: Pass Attempts, dtype: float64","10    2.0
Name: Receptions, dtype: float64","10    0.0
Name: Pass TD, dtype: float64","10    0.0
Name: Rush TD, dtype: float64","10    4.0
Name: Sack, dtype: float64","10    0.0
Name: Pass Yards, dtype: float64",Terrance Williams
0,[ 112.01639344],[ 0.19672131],[ 41.54098361],[ 0.80327869],[ 0.03278689],[ 254.70491803],[ 0.],[ 8.],[ 1.90163934],[ 0.31147541],[ 6.06557377],[ 366.72131148],[ 0.08196721],[ 0.29508197],[ 0.08196721],[ 3.62295082],[ 0.04918033],[ 0.01639344],[ 2.04918033],[ 3.55634548],Mohamed Sanu
1,49.2297769417,0.0386992743886,2.12872883633,0.645256651438,0.00107497984413,2275.75920451,0.0,4.0,3.61623219565,0.0970169309325,4.26659500134,2994.42192959,0.0067186240258,0.0870733673744,0.0067186240258,0.38806772373,0.00241870464929,0.000268744961032,0.00241870464929,12.6475931897,Mohamed Sanu
2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mohamed Sanu
3,"11    105.0
Name: Rush Yards Allowed, dtype: float64","11    0.0
Name: Touchdowns, dtype: float64","11    43.0
Name: Receiving Yards, dtype: float64","11    0.0
Name: Interception, dtype: float64","11    0.0
Name: Fumbles Lost, dtype: float64","11    207.0
Name: Pass Yards Allowed, dtype: float64","11    0.0
Name: Pass Interceptions, dtype: float64","11    6.0
Name: Points_y, dtype: float64","11    0.0
Name: Rush Yards, dtype: float64","11    0.0
Name: Rush Attempts, dtype: float64","11    4.0
Name: Points_x, dtype: float64","11    312.0
Name: Total Yards, dtype: float64","11    0.0
Name: Pass Completions, dtype: float64","11    0.0
Name: Receiving TD, dtype: float64","11    0.0
Name: Pass Attempts, dtype: float64","11    3.0
Name: Receptions, dtype: float64","11    0.0
Name: Pass TD, dtype: float64","11    0.0
Name: Rush TD, dtype: float64","11    2.0
Name: Sack, dtype: float64","11    0.0
Name: Pass Yards, dtype: float64",Mohamed Sanu
0,[ 157.],[ 0.],[ 13.5],[ 0.],[ 0.],[ 171.],[ 0.],[ 0.5],[ 0.],[ 0.],[ 1.],[ 328.],[ 0.],[ 0.],[ 0.],[ 1.],[ 0.],[ 0.],[ 0.5],[ 0.],Noah Brown
1,10201.0,1.0,240.25,4.0,0.0,2809.0,0.0,462.25,0.0,0.0,1.0,2304.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,Noah Brown
2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Noah Brown
3,"2    56.0
Name: Rush Yards Allowed, dtype: float64","2    1.0
Name: Touchdowns, dtype: float64","2   -2.0
Name: Receiving Yards, dtype: float64","2    2.0
Name: Interception, dtype: float64","2    0.0
Name: Fumbles Lost, dtype: float64","2    224.0
Name: Pass Yards Allowed, dtype: float64","2    0.0
Name: Pass Interceptions, dtype: float64","2    22.0
Name: Points_y, dtype: float64","2    0.0
Name: Rush Yards, dtype: float64","2    0.0
Name: Rush Attempts, dtype: float64","2    0.0
Name: Points_x, dtype: float64","2    280.0
Name: Total Yards, dtype: float64","2    0.0
Name: Pass Completions, dtype: float64","2    0.0
Name: Receiving TD, dtype: float64","2    0.0
Name: Pass Attempts, dtype: float64","2    1.0
Name: Receptions, dtype: float64","2    0.0
Name: Pass TD, dtype: float64","2    0.0
Name: Rush TD, dtype: float64","2    4.0
Name: Sack, dtype: float64","2    0.0
Name: Pass Yards, dtype: float64",Noah Brown
0,[ 120.1703538    79.60742398],[ 0.11373463  0.25663574],[ 36.95347702  27.86133779],[ 1.93944929 -0.01352337],[ 0.12879446 -0.05472039],[ 386.58675944   99.11694426],[ 0.  0.],[ 15.57851703   3.01407557],[ 0.18518519  0.18518519],[ 0.03703704  0.03703704],[ 3.91292067  5.42041266],[ 355.18890049  330.292581  ],[ 0.  0.],[ 0.37064273  0.14787579],[ 0.  0.],[ 2.98699312  2.49448836],[ 0.  0.],[ 0.  0.],[ 3.03747963  1.92548333],[ 0.  0.],Nelson Agholor
1,1515.46815259,0.0393987350613,11813.0179149,0.441373926459,0.00979116762556,9448.79669942,0.0,5.70373036883,0.0342935528121,0.00137174211248,235.679244136,2694.6082466,0.0,0.561103122363,0.0,18.201929671,0.0,0.0,0.00347872803933,0.0,Nelson Agholor
2,-4.91979747105,0.0,0.0,-0.765495705836,0.0,-2.4943774776,1.0,0.643516851948,0.0,0.0,0.0,-1.07917302979,1.0,0.0,1.0,0.0,1.0,1.0,0.986085087843,1.0,Nelson Agholor
3,"11     98.0
12    130.0
Name: Rush Yards Allowed, dtype: float64","11    0.0
12    0.0
Name: Touchdowns, dtype: float64","11    141.0
12    141.0
Name: Receiving Yards, dtype: float64","11    1.0
12    0.0
Name: Interception, dtype: float64","11    0.0
12    0.0
Name: Fumbles Lost, dtype: float64","11    327.0
12    223.0
Name: Pass Yards Allowed, dtype: float64","11    0.0
12    0.0
Name: Pass Interceptions, dtype: float64","11    14.0
12     6.0
Name: Points_y, dtype: float64","11    0.0
12    0.0
Name: Rush Yards, dtype: float64","11    0.0
12    0.0
Name: Rush Attempts, dtype: float64","11    20.0
12    20.0
Name: Points_x, dtype: float64","11    425.0
12    353.0
Name: Total Yards, dtype: float64","11    0.0
12    0.0
Name: Pass Completions, dtype: float64","11    1.0
12    1.0
Name: Receiving TD, dtype: float64","11    0.0
12    0.0
Name: Pass Attempts, dtype: float64","11    7.0
12    7.0
Name: Receptions, dtype: float64","11    0.0
12    0.0
Name: Pass TD, dtype: float64","11    0.0
12    0.0
Name: Rush TD, dtype: float64","11    3.0
12    2.0
Name: Sack, dtype: float64","11    0.0
12    0.0
Name: Pass Yards, dtype: float64",Nelson Agholor
0,[ 108.5],[ 0.25],[ 26.75],[ 0.75],[ 0.],[ 250.08333333],[ 0.],[ 8.33333333],[ 0.],[ 0.],[ 3.125],[ 358.58333333],[ 0.],[ 0.16666667],[ 0.],[ 2.41666667],[ 0.],[ 0.],[ 1.95833333],[ 0.],Ryan Grant
1,2756.25,0.5625,2425.5625,1.5625,0.0,680.340277778,0.0,186.777777778,0.0,0.0,97.515625,6175.34027778,0.0,0.694444444444,0.0,6.67361111111,0.0,0.0,4.16840277778,0.0,Ryan Grant
2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Ryan Grant
3,"11    56.0
Name: Rush Yards Allowed, dtype: float64","11    1.0
Name: Touchdowns, dtype: float64","11    76.0
Name: Receiving Yards, dtype: float64","11    2.0
Name: Interception, dtype: float64","11    0.0
Name: Fumbles Lost, dtype: float64","11    224.0
Name: Pass Yards Allowed, dtype: float64","11    0.0
Name: Pass Interceptions, dtype: float64","11    22.0
Name: Points_y, dtype: float64","11    0.0
Name: Rush Yards, dtype: float64","11    0.0
Name: Rush Attempts, dtype: float64","11    13.0
Name: Points_x, dtype: float64","11    280.0
Name: Total Yards, dtype: float64","11    0.0
Name: Pass Completions, dtype: float64","11    1.0
Name: Receiving TD, dtype: float64","11    0.0
Name: Pass Attempts, dtype: float64","11    5.0
Name: Receptions, dtype: float64","11    0.0
Name: Pass TD, dtype: float64","11    0.0
Name: Rush TD, dtype: float64","11    4.0
Name: Sack, dtype: float64","11    0.0
Name: Pass Yards, dtype: float64",Ryan Grant
0,[ 119.71428571],[ 0.38095238],[ 70.76190476],[ 0.66666667],[ 0.0952381],[ 282.71428571],[ 0.],[ 9.],[ 0.],[ 0.],[ 8.52380952],[ 402.42857143],[ 0.],[ 0.33333333],[ 0.],[ 6.],[ 0.],[ 0.],[ 1.80952381],[ 0.],Michael Thomas
1,59.5102040816,0.145124716553,0.580498866213,0.444444444444,0.00907029478458,13389.7959184,0.0,16.0,0.0,0.0,20.0362811791,15234.6122449,0.0,0.444444444444,0.0,1.0,0.0,0.0,0.0362811791383,0.0,Michael Thomas
2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Michael Thomas
3,"11    112.0
Name: Rush Yards Allowed, dtype: float64","11    0.0
Name: Touchdowns, dtype: float64","11    70.0
Name: Receiving Yards, dtype: float64","11    0.0
Name: Interception, dtype: float64","11    0.0
Name: Fumbles Lost, dtype: float64","11    167.0
Name: Pass Yards Allowed, dtype: float64","11    0.0
Name: Pass Interceptions, dtype: float64","11    5.0
Name: Points_y, dtype: float64","11    0.0
Name: Rush Yards, dtype: float64","11    0.0
Name: Rush Attempts, dtype: float64","11    13.0
Name: Points_x, dtype: float64","11    279.0
Name: Total Yards, dtype: float64","11    0.0
Name: Pass Completions, dtype: float64","11    1.0
Name: Receiving TD, dtype: float64","11    0.0
Name: Pass Attempts, dtype: float64","11    5.0
Name: Receptions, dtype: float64","11    0.0
Name: Pass TD, dtype: float64","11    0.0
Name: Rush TD, dtype: float64","11    2.0
Name: Sack, dtype: float64","11    0.0
Name: Pass Yards, dtype: float64",Michael Thomas
0,[ 102.26190476],[ 0.28571429],[ 57.23809524],[ 0.92857143],[ 0.],[ 261.9047619],[ 0.],[ 9.21428571],[ 2.26190476],[ 0.23809524],[ 8.38095238],[ 364.16666667],[ 0.],[ 0.5],[ 0.],[ 3.66666667],[ 0.],[ 0.],[ 2.28571429],[ 0.],Marvin Jones
1,588.640022676,0.510204081633,1073.34240363,1.14795918367,0.0,1030.10430839,0.0,95.7602040816,5.11621315193,0.0566893424036,0.383219954649,61.3611111111,0.0,0.25,0.0,0.111111111111,0.0,0.0,0.510204081633,0.0,Marvin Jones
2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Marvin Jones
3,"11    78.0
Name: Rush Yards Allowed, dtype: float64","11    1.0
Name: Touchdowns, dtype: float64","11    90.0
Name: Receiving Yards, dtype: float64","11    2.0
Name: Interception, dtype: float64","11    0.0
Name: Fumbles Lost, dtype: float64","11    294.0
Name: Pass Yards Allowed, dtype: float64","11    0.0
Name: Pass Interceptions, dtype: float64","11    19.0
Name: Points_y, dtype: float64","11    0.0
Name: Rush Yards, dtype: float64","11    0.0
Name: Rush Attempts, dtype: float64","11    9.0
Name: Points_x, dtype: float64","11    372.0
Name: Total Yards, dtype: float64","11    0.0
Name: Pass Completions, dtype: float64","11    0.0
Name: Receiving TD, dtype: float64","11    0.0
Name: Pass Attempts, dtype: float64","11    4.0
Name: Receptions, dtype: float64","11    0.0
Name: Pass TD, dtype: float64","11    0.0
Name: Rush TD, dtype: float64","11    3.0
Name: Sack, dtype: float64","11    0.0
Name: Pass Yards, dtype: float64",Marvin Jones
0,[ 75.95963607  90.58581847],[ 0.79668889 -0.25123435],[ 23.59845536  18.03790828],[ 3.26863863 -0.90500227],[ 0.  0.],[ 361.58805389  131.13921884],[ 0.  0.],[ 15.67543684   7.05183589],[ 22.98146794  16.6548957 ],[ 5.40280746  3.14264709],[ 5.4301293   5.47896161],[ 384.2804816   274.99224567],[ 0.  0.],[ 0.15993448  0.20370189],[ 0.  0.],[ 2.3243732   2.94835407],[ 0.  0.],[ 0.15993448  0.20370189],[ 10.60832965  -4.24469329],[ 0.  0.],J.D. McKissic
1,1019.62767374,0.348915946089,41.5811606399,2.9828751695,0.0,4817.36829348,0.0,1.95672366633,443.403073284,11.9878250234,2.38902590053,3871.64445712,0.0,0.669900384187,0.0,2.77502398109,0.0,0.0335367478238,48.4414371737,0.0,J.D. McKissic
2,-2.98292060054,0.0,0.0,-10.931500678,1.0,-0.781571114453,1.0,0.877704770855,0.0,0.0,0.0,-1.98737998235,1.0,0.0,1.0,0.0,1.0,0.0,-192.765748695,1.0,J.D. McKissic
3,"11     98.0
12    130.0
Name: Rush Yards Allowed, dtype: float64","11    0.0
12    0.0
Name: Touchdowns, dtype: float64","11    15.0
12    15.0
Name: Receiving Yards, dtype: float64","11    1.0
12    0.0
Name: Interception, dtype: float64","11    0.0
12    0.0
Name: Fumbles Lost, dtype: float64","11    327.0
12    223.0
Name: Pass Yards Allowed, dtype: float64","11    0.0
12    0.0
Name: Pass Interceptions, dtype: float64","11    14.0
12     6.0
Name: Points_y, dtype: float64","11   -1.0
12   -1.0
Name: Rush Yards, dtype: float64","11    1.0
12    1.0
Name: Rush Attempts, dtype: float64","11    7.0
12    7.0
Name: Points_x, dtype: float64","11    425.0
12    353.0
Name: Total Yards, dtype: float64","11    0.0
12    0.0
Name: Pass Completions, dtype: float64","11    1.0
12    1.0
Name: Receiving TD, dtype: float64","11    0.0
12    0.0
Name: Pass Attempts, dtype: float64","11    1.0
12    1.0
Name: Receptions, dtype: float64","11    0.0
12    0.0
Name: Pass TD, dtype: float64","11    0.0
12    0.0
Name: Rush TD, dtype: float64","11    3.0
12    2.0
Name: Sack, dtype: float64","11    0.0
12    0.0
Name: Pass Yards, dtype: float64",J.D. McKissic
0,[ 100.80555556],[ 0.13888889],[ 58.19444444],[ 0.58333333],[ 0.],[ 250.66666667],[ 0.],[ 7.80555556],[ 0.],[ 0.],[ 8.5],[ 351.47222222],[ 0.],[ 0.5],[ 0.],[ 4.72222222],[ 0.],[ 0.],[ 2.33333333],[ 0.],Davante Adams
1,4120.92669753,0.741512345679,262.260030864,0.340277777778,0.0,427.111111111,0.0,125.31558642,0.0,0.0,20.25,1894.66743827,0.0,0.25,0.0,0.521604938272,0.0,0.0,21.7777777778,0.0,Davante Adams
2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Davante Adams
3,"12    165.0
Name: Rush Yards Allowed, dtype: float64","12    1.0
Name: Touchdowns, dtype: float64","12    42.0
Name: Receiving Yards, dtype: float64","12    0.0
Name: Interception, dtype: float64","12    0.0
Name: Fumbles Lost, dtype: float64","12    230.0
Name: Pass Yards Allowed, dtype: float64","12    0.0
Name: Pass Interceptions, dtype: float64","12    19.0
Name: Points_y, dtype: float64","12    0.0
Name: Rush Yards, dtype: float64","12    0.0
Name: Rush Attempts, dtype: float64","12    4.0
Name: Points_x, dtype: float64","12    395.0
Name: Total Yards, dtype: float64","12    0.0
Name: Pass Completions, dtype: float64","12    0.0
Name: Receiving TD, dtype: float64","12    0.0
Name: Pass Attempts, dtype: float64","12    4.0
Name: Receptions, dtype: float64","12    0.0
Name: Pass TD, dtype: float64","12    0.0
Name: Rush TD, dtype: float64","12    7.0
Name: Sack, dtype: float64","12    0.0
Name: Pass Yards, dtype: float64",Davante Adams
0,[ 100.98],[ 0.24],[ 44.62],[ 0.86],[ 0.1],[ 245.52],[ 0.],[ 10.18],[ 3.52],[ 0.4],[ 6.02],[ 346.5],[ 0.],[ 0.3],[ 0.02],[ 2.92],[ 0.],[ 0.],[ 2.4],[ 0.],Travis Benjamin
1,143.5204,0.0576,546.6244,0.0196,0.01,1893.9904,0.0,14.5924,12.3904,0.16,0.0004,3080.25,0.0,0.09,0.0004,1.1664,0.0,0.0,0.36,0.0,Travis Benjamin
2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Travis Benjamin
3,"10    89.0
Name: Rush Yards Allowed, dtype: float64","10    0.0
Name: Touchdowns, dtype: float64","10    68.0
Name: Receiving Yards, dtype: float64","10    1.0
Name: Interception, dtype: float64","10    0.0
Name: Fumbles Lost, dtype: float64","10    202.0
Name: Pass Yards Allowed, dtype: float64","10    0.0
Name: Pass Interceptions, dtype: float64","10    14.0
Name: Points_y, dtype: float64","10    0.0
Name: Rush Yards, dtype: float64","10    0.0
Name: Rush Attempts, dtype: float64","10    6.0
Name: Points_x, dtype: float64","10    291.0
Name: Total Yards, dtype: float64","10    0.0
Name: Pass Completions, dtype: float64","10    0.0
Name: Receiving TD, dtype: float64","10    0.0
Name: Pass Attempts, dtype: float64","10    4.0
Name: Receptions, dtype: float64","10    0.0
Name: Pass TD, dtype: float64","10    0.0
Name: Rush TD, dtype: float64","10    3.0
Name: Sack, dtype: float64","10    0.0
Name: Pass Yards, dtype: float64",Travis Benjamin
0,[ 79.2],[ 0.2],[ 3.],[ 0.6],[ 0.4],[ 192.8],[ 0.],[ 10.],[ 0.],[ 0.],[-0.2],[ 272.],[ 0.],[ 0.],[ 0.],[ 0.6],[ 0.],[ 0.],[ 2.2],[ 0.],Jakeem Grant
1,566.44,0.64,9.0,5.76,0.16,665.64,0.0,324.0,4.0,1.0,0.04,4.0,0.0,0.0,0.0,0.36,0.0,0.0,0.64,0.0,Jakeem Grant
2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Jakeem Grant
3,"4    103.0
Name: Rush Yards Allowed, dtype: float64","4    1.0
Name: Touchdowns, dtype: float64","4    0.0
Name: Receiving Yards, dtype: float64","4    3.0
Name: Interception, dtype: float64","4    0.0
Name: Fumbles Lost, dtype: float64","4    167.0
Name: Pass Yards Allowed, dtype: float64","4    0.0
Name: Pass Interceptions, dtype: float64","4    28.0
Name: Points_y, dtype: float64","4    2.0
Name: Rush Yards, dtype: float64","4    1.0
Name: Rush Attempts, dtype: float64","4    0.0
Name: Points_x, dtype: float64","4    270.0
Name: Total Yards, dtype: float64","4    0.0
Name: Pass Completions, dtype: float64","4    0.0
Name: Receiving TD, dtype: float64","4    0.0
Name: Pass Attempts, dtype: float64","4    0.0
Name: Receptions, dtype: float64","4    0.0
Name: Pass TD, dtype: float64","4    0.0
Name: Rush TD, dtype: float64","4    3.0
Name: Sack, dtype: float64","4    0.0
Name: Pass Yards, dtype: float64",Jakeem Grant
